,data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
1288,2024-03-14,Yaselisa,обручальное кольцо из платины,КОЛЬЦА,,13544,14257,0.95,вставки нет,платина,,143037292
1289,2024-03-14,EFREMOV,кольцо золотое с подвеской,КОЛЬЦА,1.5,11079,11663,0.95,"1 Фианит Круг 1,50",золото красное,,166333169
1290,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.4,16369,16369,1.0,топаз искусственый; топаз натуральный; бриллиант натуральный,золото белое,,7738771
1291,2024-03-14,YA-ZOLOTO,кольцо золотое 585 пробы,КОЛЬЦА,2.88,19548,19548,1.0,фианит,золото красное; золото желтое,,173928809
1292,2024-03-14,EFREMOV,кольцо золотое с бриллиантом,КОЛЬЦА,0.6,11939,12568,0.95,"бриллиант натуральный; Камни; 11 БР Кр-57 0,85 4/5А (200-400) 0,033Ct",золото красное; золото белое,,189330202
1293,2024-03-14,Vesna jewelry,золотое кольцо с натуральными бриллиантами по кругу,КОЛЬЦА,0.53,28774,28774,1.0,бриллиант натуральный,золото белое; бриллиант,,173122461
1294,2024-03-14,Azade,матовое золотое кольцо 585,КОЛЬЦА,,17257,17257,1.0,нет,золото белое,,38412550
1295,2024-03-14,EFREMOV,кольцо золотое с подвеской,КОЛЬЦА,0.9,5024,5289,0.95,"фианит; 16 Фианит Круг 1,00; Камни",золото красное,,149615905
1296,2024-03-14,DINASTIA.GOLD,кольцо сердечки золото 585,КОЛЬЦА,1.2,7619,8020,0.95,фианит,золото красное; золото 585,,41658257
1297,2024-03-14,AlexandraGr,кольцо из золота,КОЛЬЦА,1.3,22921,22921,1.0,бриллиант натуральный; рубин натуральный,золото белое,,7738739
1298,2024-03-14,Юверос,кольца обручальные золотые ,КОЛЬЦА,2.4,16929,16929,1.0,нет,золото красное,,8696262
1299,2024-03-14,SOKOLOV,ювелирное кольцо обручальное из золота 585,КОЛЬЦА,2.4,11917,12545,0.95,без вставки,золото желтое,,173917663
1300,2024-03-14,Якутское сияние,кольцо с бриллиантом белое золото 585 проба,КОЛЬЦА,1.65,22775,22775,1.0,бриллиант натуральный,золото белое,,6214924
1301,2024-03-14,DINASTIA.GOLD,кольцо золотое 585 с дорожкой фианитов,КОЛЬЦА,0.79,5670,5969,0.95,фианит,золото красное,,123680239
1302,2024-03-14,AURORA SIBERICA. Якутские бриллианты,обручальное кольцо из белого золота с бриллиантами,КОЛЬЦА,1.35,39466,39466,1.0,бриллиант натуральный,золото белое,,15380744
1303,2024-03-14,Золотая Подкова,"кольцо ""спаси и сохрани"" серебро золото мужское женское",КОЛЬЦА,2.3,3983,4193,0.95,золото красное; золото желтое,золото красное; золото желтое; серебро,,13429755
1304,2024-03-14,Юверос,"кольцо обручальное желтое золото 585, ширина 3 мм",КОЛЬЦА,2.8,11911,12538,0.95,нет,золото желтое; золото лимонное,,8454116
1305,2024-03-14,Юверос,"кольцо обручальное белое золото 585 проба,  3 мм",КОЛЬЦА,1.0,7062,7434,0.95,нет,золото 585 проба; золото белое,,77014508
1306,2024-03-14,Золотой прииск,кольцо обручальное,КОЛЬЦА,3.3,21717,21717,1.0,без вставки,золото желтое,,6395100
1307,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,1.2,7365,7753,0.95,"фианит; 16 Фианит Круг 0,80; Камни",золото красное,,154072470
1308,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.3,34583,34583,1.0,бриллиант искусственный; танзанит искусственный,золото красное,,50275203
1309,2024-03-14,Золотая Подкова,кольцо золотое 585 пробы,КОЛЬЦА,0.99,5554,5847,0.95,нет,золото красное; красное золото 585 пробы,,165421226
1310,2024-03-14,ALEVIO,кольцо золотое 585 пробы,КОЛЬЦА,0.9,6652,7003,0.95,фианит,золото красное,,117191410
1311,2024-03-14,Lovenda Gold,кольцо золотое 585 с фианитом,КОЛЬЦА,1.66,11831,12454,0.95,фианит,золото красное; фианит,,170177981
1312,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,1.5,10635,11195,0.95,фианит; фианит,золото красное,,176133237
1313,2024-03-14,Юверос,"кольцо обручальное желтое золото 585, ширина 4 мм",КОЛЬЦА,1.89,13154,13847,0.95,нет,золото желтое,,7567683
1314,2024-03-14,DIA,золотое кольцо с фианитом,КОЛЬЦА,1.19,6603,6951,0.95,фианит,золото красное,,38570828
1315,2024-03-14,Алькор,кольцо серебро 925 с бриллиантом,КОЛЬЦА,1.61,2998,3156,0.95,бриллиант натуральный,серебро; золото красное,,151289242
1316,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.1,38841,38841,1.0,бриллиант натуральный,золото белое,,171584132
1317,2024-03-14,AlexandraGr,золотое кольцо с бриллиантами и рубином,КОЛЬЦА,1.25,20398,20398,1.0,бриллиант натуральный; рубин натуральный,золото красное,,6981772
1318,2024-03-14,Azade,обручальное кольцо желтое золота 585,КОЛЬЦА,2.0,12726,13396,0.95,нет,золото желтое,,53332603
1319,2024-03-14,Azade,обручальное золотое кольцо с бриллиантами ,КОЛЬЦА,,47878,47878,1.0,бриллиант натуральный,золото красное; золото белое,,140133444
1320,2024-03-14,SOKOLOV,кольцо из золота с фианитом,КОЛЬЦА,0.96,5256,5533,0.95,фианит,золото красное,,11843876
1321,2024-03-14,DINASTIA.GOLD,кольцо золотое 585 с топазом,КОЛЬЦА,1.5,9654,10163,0.95,Swiss топаз,золото красное,,74799973
1322,2024-03-14,Юверос,"кольцо обручальное белое золото 585, ширина 4 мм ",КОЛЬЦА,2.65,17430,17430,1.0,без вставки,золото белое,,173161822
1323,2024-03-14,SOFIA BRILLIANT,кольцо золотое,КОЛЬЦА,0.7,9470,9969,0.95,"бриллиант натуральный; 1 БР Кр-17 0,80 2/3А (200-400) 0,003Ct ,15 БР Кр-17 0,80 2/3А (200-400) 0,045Ct; драгоценный камень",золото 585; красное золото; золото,,136443321
1324,2024-03-14,Yaselisa,обручальное кольцо из платины,КОЛЬЦА,,13544,14257,0.95,,платина,,143037294
1325,2024-03-14,Якутское сияние,кольцо с натуральным бриллиантом  золото белое 585 проба,КОЛЬЦА,1.55,12493,13151,0.95,бриллиант натуральный,золото белое,,5929888
1326,2024-03-14,SOFIA BRILLIANT,кольцо золотое,КОЛЬЦА,1.0,9396,9891,0.95,"бриллиант натуральный; топаз натуральный; 1 БР Кр-17 0,80 2/3А (200-400) 0,003Ct ,12 БР Кр-17 0,80 2/3А (200-400) 0,036Ct ,1 Топаз Круг 4,00 0",золото 585; красное золото; золото,,162322538
1327,2024-03-14,DINASTIA.GOLD,золотое помолвочное кольцо,КОЛЬЦА,0.71,4933,5193,0.95,фианит,золото красное,,41658245
1328,2024-03-14,Алькор,кольцо серебро 925 с бриллиантом,КОЛЬЦА,3.31,4342,4571,0.95,бриллиант натуральный,серебро; золото красное,,182982422
1329,2024-03-14,Юверос,"обручальное кольцо белое золото, ширина 5 мм ",КОЛЬЦА,4.15,27368,27368,1.0,нет вставок; без вставки,золото белое,,7567662
1330,2024-03-14,ALEVIO,кольцо золотое 585 пробы помолвочное с premium zirconia,КОЛЬЦА,,18218,18218,1.0,фианит,золото красное,,117472233
1331,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с натуральным бриллиантом,КОЛЬЦА,0.84,14339,15094,0.95,бриллиант натуральный,золото белое,,174885841
1332,2024-03-14,ALEVIO,кольцо золотое 585 пробы классическое,КОЛЬЦА,,18550,18550,1.0,фианит,золото красное,,156405962
1333,2024-03-14,DINASTIA.GOLD,золотое кольцо 585 тонкое в стиле картье,КОЛЬЦА,0.9,8131,8559,0.95,без вставки,золото; золото красное,,181315806
1334,2024-03-14,Серебряный Дом,"кольцо серебро 925 ""цветок""",КОЛЬЦА,2.8,1800,1895,0.95,кристаллы; фианит,серебро; золото красное,,202482843
1335,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.3,16779,16779,1.0,бриллиант натуральный; сапфир натуральный,золото белое,,7738745
1336,2024-03-14,Алькор,кольцо обручальное золотое с бриллиантом,КОЛЬЦА,1.25,13196,13891,0.95,бриллиант натуральный,золото белое,,8380852
1337,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,0.93,10705,11269,0.95,бриллиант натуральный,золото белое,,173478085
1338,2024-03-14,Corona,серебряное кольцо с фианитами золочение,КОЛЬЦА,1.18,1266,1333,0.95,фианит,серебро; фианит; золочение,,208408584
1339,2024-03-14,Azade,обручальное кольцо из белого золота 585,КОЛЬЦА,1.9,12741,13412,0.95,нет,золото белое,,27577963
1340,2024-03-14,SOFIA BRILLIANT,кольцо золотое,КОЛЬЦА,1.0,10484,11036,0.95,"бриллиант натуральный; 1 БР Кр-17 0,80 2/3А (200-400) 0,003Ct ,16 БР Кр-17 0,80 2/3А (200-400) 0,048Ct; драгоценный камень",золото 585; красное золото; золото,,132098031
1341,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.25,12312,12960,0.95,бриллиант натуральный; сапфир натуральный,золото белое,,7738720
1342,2024-03-14,Якутское сияние,кольцо с бриллиантом,КОЛЬЦА,1.15,19335,19335,1.0,бриллиант натуральный,золото красное,,7065505
1343,2024-03-14,SOKOLOV,ювелирное кольцо обручальное из золота 585,КОЛЬЦА,1.6,12236,12880,0.95,без вставки,золото красное,,174210223
1344,2024-03-14,VALTERA,кольцо красное золото 585 пробы с бриллиантами,КОЛЬЦА,1.5,19173,19173,1.0,бриллиант искусственный,золото красное,,8375617
1345,2024-03-14,DINASTIA.GOLD,золотое помолвочное кольцо 585,КОЛЬЦА,1.5,10888,11462,0.95,фианит,золото красное; золото 585,,41658240
1346,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с фианитом помолвочное		
",КОЛЬЦА,1.04,8411,8854,0.95,фианит,золото красное,,183475872
1347,2024-03-14,EFREMOV,кольцо золотое,КОЛЬЦА,0.9,6559,6905,0.95,без вставок; без камней,золото красное,,162570174
1348,2024-03-14,ALEVIO,золотое кольцо с вставкой premium zirconia,КОЛЬЦА,,19214,19214,1.0,фианит,золото красное,,139792386
1349,2024-03-14,SOFIA BRILLIANT,кольцо золотое,КОЛЬЦА,0.9,11674,12289,0.95,"бриллиант натуральный; сапфир синтетический; 29 БР Кр-17 0,80 2/3А (200-400) 0,083Ct ,1 Сапфир ГТ Круг 3,00 0,141Ct",золото 585; красное золото; золото,,156271561
1350,2024-03-14,EFREMOV,кольцо золотое с бриллиантом,КОЛЬЦА,1.0,8214,8647,0.95,"бриллиант; 6 БР Кр-17 2/3А (200-400) 0,027Ct.; бриллиант натуральный",золото красное; золото белое,,136120847
1351,2024-03-14,EFREMOV,кольцо золотое,КОЛЬЦА,5.0,28488,28488,1.0,"Фианит (недрагоценный камень); 129 Фианит Круг 1,00; камни",золото красное,,73197109
1352,2024-03-14,AlexandraGr,кольцо из золота,КОЛЬЦА,1.3,15162,15162,1.0,топаз натуральный; бриллиант натуральный,золото белое,,6981806
1353,2024-03-14,Юверос,кольцо обручальное белое золото ,КОЛЬЦА,2.6,10756,11323,0.95,нет,золото белое,,8696270
1354,2024-03-14,Veronika jewelry factory,обручальные кольца с бриллиантами,КОЛЬЦА,2.64,24254,24254,1.0,бриллиант натуральный,золото красное,,149811541
1355,2024-03-14,Артемида,золотое кольцо дорожка с бриллиантами,КОЛЬЦА,1.4,26087,26087,1.0,бриллиант натуральный,красное золото 585 пробы; белое золото 585 пробы; 18 бриллиантов,,141416575
1356,2024-03-14,Azade,обручальное кольцо красное золото 585,КОЛЬЦА,2.0,13260,13958,0.95,нет,золото красное,,34394722
1357,2024-03-14,Azade,обручальное кольцо,КОЛЬЦА,,6491,6833,0.95,нет,золото желтое,,151373000
1358,2024-03-14,"""EVA""",серебряное кольцо с крупным камнем,КОЛЬЦА,1.99,1096,1154,0.95,фианит,серебро; позолота; родий,,159840124
1359,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.67,23055,23055,1.0,бриллиант искусственный,золото желтое,,98749747
1360,2024-03-14,Veronika jewelry factory,обручальные кольца золото,КОЛЬЦА,0.86,5142,5413,0.95,фианит,золото красное,,159888715
1361,2024-03-14,Алькор,кольцо серебро 925 с бриллиантом,КОЛЬЦА,1.93,2828,2977,0.95,бриллиант натуральный,серебро; золото красное,,144149285
1362,2024-03-14,Алькор,кольцо помолвочное золотое с бриллиантом,КОЛЬЦА,1.22,20375,20375,1.0,бриллиант натуральный,золото красное; золото белое,,49405609
1363,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.4,15572,15572,1.0,изумруд искусственный; бриллиант натуральный,золото желтое,,98749447
1364,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.25,12020,12653,0.95,бриллиант натуральный; родолит натуральный,золото белое,,7738717
1365,2024-03-14,Якутское сияние,кольцо с бриллиантом,КОЛЬЦА,1.95,14278,15030,0.95,бриллиант натуральный; жемчуг натуральный,золото красное,,7065507
1366,2024-03-14,Ювелирные Традиции,кольцо золото 585 с фианитами,КОЛЬЦА,1.42,11668,12283,0.95,фианит,золото красное,,195953188
1367,2024-03-14,DIA,золотое кольцо с фианитом,КОЛЬЦА,1.33,8164,8594,0.95,фианит,золото красное,,38558213
1368,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,1.0,6780,7137,0.95,фианит; Камни,золото красное,,155700431
1369,2024-03-14,Юверос,ювелирное кольцо с бриллиантами золото 585,КОЛЬЦА,4.78,106517,106517,1.0,бриллиант натуральный,золото желтое; бриллианты; белое золото,,140124338
1370,2024-03-14,Юверос,кольцо с бриллиантами золотое 585 крупное,КОЛЬЦА,5.6,97179,97179,1.0,бриллиант натуральный,золото желтое; золото белое; бриллианты,,140137323
1371,2024-03-14,Электрум,кольцо с резным узором и бриллиантами,КОЛЬЦА,3.5,68310,68310,1.0,бриллиант натуральный,золото белое; бриллиант,,144451803
1372,2024-03-14,Юверос,кольцо обручальное с бриллиантами золотое ,КОЛЬЦА,2.23,25896,25896,1.0,бриллиант искусственный,золото красное,,16719674
1373,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с фианитом помолвочное		
",КОЛЬЦА,1.64,15833,15833,1.0,фианит,золото белое,,185406457
1374,2024-03-14,ALEVIO,swarovski кольцо золотое 585 пробы ,КОЛЬЦА,,11633,12246,0.95,фианит,золото красное,,16780046
1375,2024-03-14,SOFIA BRILLIANT,золотое кольцо,КОЛЬЦА,0.9,11147,11734,0.95,"топаз натуральный; бриллиант натуральный; 15 БР Кр-17 0,80 2/3А (200-400) 0,040Ct ,14 БР Кр-17 0,80 2/3А (200-400) 0,041Ct ,1 Топаз Круг 3,00",золото 585; красное золото; золото,,162324918
1376,2024-03-14,ATOLL jewelry,обручальное кольцо,КОЛЬЦА,2.0,10887,11460,0.95,фианит,золото 585 проба,,65966366
1377,2024-03-14,Azade,золотое  обручальное кольцо 585,КОЛЬЦА,3.3,26025,26025,1.0,нет,золото белое,,76668042
1378,2024-03-14,Юверос,"кольцо обручальное золото, гладкое, ширина 4,5 мм",КОЛЬЦА,3.8,21364,21364,1.0,нет,золото красное,,8040184
1379,2024-03-14,Золотой прииск,кольцо обручальное золотое ,КОЛЬЦА,3.6,21254,21254,1.0,без вставки,золото желтое,,6673367
1380,2024-03-14,Юверос,кольцо с бриллиантом помолвочное золотое ,КОЛЬЦА,1.15,20311,20311,1.0,бриллиант искусственный,золото белое,,6959438
1381,2024-03-14,EFREMOV,золотое кольцо с корундом,КОЛЬЦА,2.7,16934,16934,1.0,"1 Корунд Маркиз 15,00*5,00 0,408 красный; Камень; корунд синтетический",золото красное,,163352778
1382,2024-03-14,Золотой прииск,кольцо обручальное помолвочное,КОЛЬЦА,2.6,14135,14879,0.95,без вставки,золото красное,,8797572
1383,2024-03-14,EFREMOV,кольцо золотое,КОЛЬЦА,1.0,7110,7485,0.95,"фианит; 13 Фианит Круг 1,00; эмаль",золото красное,,155711649
1384,2024-03-14,EFREMOV,кольцо золотое с бриллиантом,КОЛЬЦА,0.4,6454,6794,0.95,"бриллиант натуральный; Камни; 1 БР Кр-57 4/5А (120-200) 0,008Ct",золото красное; золото белое,,189330208
1385,2024-03-14,Юверос,"кольцо обручальное белое золото 585, бриллианты",КОЛЬЦА,3.4,45026,45026,1.0,бриллиант искусственный,золото белое,,7284210
1386,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,2.64,37347,37347,1.0,бриллиант натуральный,золото белое,,174410991
1387,2024-03-14,ALEVIO,swarovski кольцо золотое 585 пробы классическое,КОЛЬЦА,2.0,15355,15355,1.0,фианит; кристаллы Swarovski,золото красное,,32673467
1388,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.3,14313,15067,0.95,бриллиант натуральный; раухтопаз натуральный,золото белое,,7738741
1389,2024-03-14,Yaselisa,обручальное кольцо из платины,КОЛЬЦА,,13544,14257,0.95,без вставки,платина,,143037298
1390,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,1.6,12505,13164,0.95,"1 Топаз Кв 6,00*6,00 1,377Ct; топаз натуральный; топаз",золото красное,,176190552
1391,2024-03-14,SOKOLOV,"обручальное кольцо золотое 585 пробы на свадьбу		
",КОЛЬЦА,0.97,11152,11739,0.95,бриллиант натуральный,красное золото,,161367789
1392,2024-03-14,EFREMOV,кольцо золотое с бриллиантом,КОЛЬЦА,0.6,9300,9790,0.95,"23 БР Кр-17 0,80 2/3А (200-400) 0,061Ct; бриллиант натуральный; Камни",золото красное; золото белое,,168846899
1393,2024-03-14,Azade,обручальное кольцо из белого золота 585,КОЛЬЦА,1.5,8167,8597,0.95,нет,золото белое,,47696399
1394,2024-03-14,AMELIA jewelry,обручальное кольцо золотое,КОЛЬЦА,1.02,6751,7107,0.95,без вставки; алмаз искусственный,золото красное; золото розовое,,123358061
1395,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,0.5,4732,4982,0.95,"фианит; 1 Фианит Круг 2,50; Камни",золото красное,,189518792
1396,2024-03-14,Артемида,золотое кольцо 585 с бриллиантами,КОЛЬЦА,9.2,275817,275817,1.0,бриллиант искусственный; бриллиант натуральный,золото белое,,154047227
1397,2024-03-14,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,золотое кольцо с бриллиантом,КОЛЬЦА,1.55,194220,194220,1.0,бриллиант натуральный,золото красное,,119019177
1398,2024-03-14,Русские самоцветы,кольцо золотое с бриллиантом,КОЛЬЦА,2.98,174514,174514,1.0,бриллиант натуральный,золото красное,,179633117
1399,2024-03-14,Золотой прииск,кольцо обручальное с бриллиантами,КОЛЬЦА,6.65,158032,158032,1.0,бриллиант натуральный; бриллиант искусственный,золото желтое,,6673370
1400,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,2.13,157696,157696,1.0,бриллиант натуральный,золото белое,,191473101
1401,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,2.35,157696,157696,1.0,бриллиант натуральный,золото белое,,191499082
1402,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,2.12,134457,134457,1.0,бриллиант натуральный,золото белое,,171124318
1403,2024-03-14,Русские самоцветы,кольцо золотое с бриллиантами,КОЛЬЦА,2.54,133007,133007,1.0,бриллиант натуральный,золото желтое,,165829211
1404,2024-03-14,Mister Diamond,золотое кольцо с бриллиантами,КОЛЬЦА,8.15,107775,107775,1.0,,"золото желтое,золото белое",,97059814
1405,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,2.14,99596,99596,1.0,бриллиант натуральный,золото красное; золото белое,,161549020
1406,2024-03-14,Золотой прииск,кольцо обручальное с бриллиантами,КОЛЬЦА,5.3,99086,99086,1.0,бриллиант искусственный; бриллиант натуральный,золото желтое; белое золото,,6673371
1407,2024-03-14,Русские самоцветы,кольцо с бриллиантами,КОЛЬЦА,2.1,93398,93398,1.0,бриллиант натуральный,золото белое,,163569325
1408,2024-03-14,Юверос,ювелирное кольцо с бриллиантом золото 585,КОЛЬЦА,3.53,88434,88434,1.0,бриллиант искусственный,золото желтое,,177361654
1409,2024-03-14,SOFIA BRILLIANT,кольцо золотое,КОЛЬЦА,4.9,88096,88096,1.0,"бриллиант натуральный; 1 БР Кр-57 0,85 4/5А (200-400) 0,003Ct ,72 БР Кр-57 4/5А (200-400) 0,360Ct; драгоценные камни",золото 585; красное золото; золото,,82410453
1410,2024-03-14,Артемида,золотое кольцо с бриллиантами,КОЛЬЦА,4.0,84292,84292,1.0,бриллиант искусственный,золото желтое,,115208768
1411,2024-03-14,Артемида,золотое кольцо с бриллиантами,КОЛЬЦА,4.0,84292,84292,1.0,бриллиант искусственный,золото желтое,,36653868
1412,2024-03-14,Артемида,кольцо золотое с бриллиантами,КОЛЬЦА,4.0,83763,83763,1.0,бриллиант натуральный,золото желтое; золото красное,,189967463
1413,2024-03-14,Артемида,кольцо золотое с бриллиантами,КОЛЬЦА,4.0,83763,83763,1.0,бриллиант натуральный,золото желтое; золото красное,,181103611
1414,2024-03-14,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,золотое кольцо с бриллиантами,КОЛЬЦА,2.9,81273,81273,1.0,бриллиант натуральный,,,140760053
1415,2024-03-14,Azade,золотое помолвочное кольцо с бриллиантами,КОЛЬЦА,2.0,78401,78401,1.0,бриллиант натуральный,золото белое,,112500373
1416,2024-03-14,SOKOLOV,золотое кольцо 585 пробы,КОЛЬЦА,3.06,77685,77685,1.0,бриллиант натуральный,золото белое,,190937352
1417,2024-03-14,Артемида,кольцо золотое с бриллиантом,КОЛЬЦА,4.0,77541,77541,1.0,бриллиант искусственный,золото белое; родий,,35956925
1418,2024-03-14,Lilu jwl.,кольцо золотое 585 пробы с бриллиантом,КОЛЬЦА,2.5,75903,75903,1.0,бриллиант натуральный,золото желтое,,180711174
1419,2024-03-14,Юверос,кольцо с бриллиантом помолвочное,КОЛЬЦА,2.6,74566,74566,1.0,бриллиант натуральный,золото белое,,140141122
1420,2024-03-14,Золотой прииск,"кольцо ювелирное с янтарем, белое золото 585",КОЛЬЦА,13.14,74434,74434,1.0,янтарь искусственный,золото белое,,9696464
1421,2024-03-14,Moon Kiss,ювелирное золотое кольцо 585 с винтиками,КОЛЬЦА,5.4,73247,73247,1.0,бриллиант искусственный,золото белое; золото желтое,,47912169
1422,2024-03-14,Moon Kiss,ювелирное золотое кольцо 585 с винтиками,КОЛЬЦА,5.4,73247,73247,1.0,бриллиант искусственный,золото белое; золото желтое,,47912170
1423,2024-03-14,Юверос,"кольцо золотое с бриллиантами, 585 проба ",КОЛЬЦА,3.55,72459,72459,1.0,бриллиант натуральный,золото желтое; бриллианты; белое золото,,173090949
1424,2024-03-14,SOKOLOV,ювелирное кольцо обручальное из золота 585,КОЛЬЦА,2.82,71376,71376,1.0,бриллиант искусственный,золото красное; золото белое,,169284204
1425,2024-03-14,Azade,обручальное кольцо  из белого золота 585,КОЛЬЦА,3.0,70822,70822,1.0,бриллиант натуральный,золото белое,,125168101
1426,2024-03-14,SOKOLOV,золотое кольцо обручальное 585 проба,КОЛЬЦА,3.17,70215,70215,1.0,бриллиант искусственный,золото белое,,161367784
1427,2024-03-14,SOKOLOV,ювелирное кольцо для помолвки золото 585,КОЛЬЦА,2.2,68881,68881,1.0,бриллиант искусственный,золото желтое,,6662123
1428,2024-03-14,Электрум,кольцо с резным узором и бриллиантами,КОЛЬЦА,3.62,68310,68310,1.0,бриллиант натуральный,золото желтое; бриллиант,,140352910
1429,2024-03-14,Электрум,кольцо с резным узором и бриллиантами,КОЛЬЦА,3.79,68310,68310,1.0,бриллиант натуральный,золото красное; бриллиант,,164257075
1430,2024-03-14,SOKOLOV,ювелирное кольцо для помолвки из золота 585,КОЛЬЦА,1.62,67227,67227,1.0,бриллиант искусственный,золото белое,,171584113
1431,2024-03-14,Золотой прииск,"кольцо обручальное с бриллиантами, золото 585",КОЛЬЦА,5.65,66931,66931,1.0,бриллиант натуральный,золото красное,,7172809
1432,2024-03-14,IQ Diamonds,золотое кольцо с выращенным бриллиантом,КОЛЬЦА,2.29,65485,65485,1.0,бриллиант синтетический; бриллиант натуральный,золото белое,,198699109
1433,2024-03-14,MASTER BRILLIANT,тонкое золотое кольцо,КОЛЬЦА,2.42,65362,65362,1.0,сапфир натуральный; бриллиант натуральный,золото белое,,11182884
1434,2024-03-14,Золотой прииск,кольцо обручальное с бриллиантом белое золото 585,КОЛЬЦА,5.35,64839,64839,1.0,бриллиант натуральный,золото белое,,7172808
1435,2024-03-14,SOKOLOV,ювелирное кольцо обручальное из золота 585,КОЛЬЦА,3.7,63076,63076,1.0,бриллиант натуральный,золото красное,,173478087
1436,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с натуральным бриллиантом,КОЛЬЦА,1.75,62745,62745,1.0,бриллиант натуральный,золото белое,,54774274
1437,2024-03-14,Русские Самоцветы,обручальное кольцо из золота,КОЛЬЦА,7.39,62127,62127,1.0,без вставки,золото красное,,195365885
1438,2024-03-14,Юверос,кольцо с бриллиантами белое золото,КОЛЬЦА,3.6,59884,59884,1.0,бриллиант натуральный,золото белое,,140111113
1439,2024-03-14,SENATNN,золотое кольцо 585 c тремя сапфирами,КОЛЬЦА,1.43,58679,58679,1.0,сапфир натуральный,золото белое,,145457441
1440,2024-03-14,Русские самоцветы,кольцо золотое с аметистом,КОЛЬЦА,4.22,58564,58564,1.0,аметист натуральный,золото белое,,191158785
1441,2024-03-14,Юверос,кольцо обручальное с бриллиантами золото 585,КОЛЬЦА,6.27,57054,57054,1.0,бриллиант натуральный,золото белое; золото желтое,,161548997
1442,2024-03-14,Юверос,кольцо с бриллиантами золото 585,КОЛЬЦА,3.2,56647,56647,1.0,бриллиант натуральный,золото желтое; золото белое,,168995927
1443,2024-03-14,Золотой прииск,"кольцо ювелирное с жемчугом, белое золото 585",КОЛЬЦА,9.84,55741,55741,1.0,жемчуг натуральный,золото белое,,10122622
1444,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с натуральным бриллиантом,КОЛЬЦА,2.4,53781,53781,1.0,бриллиант натуральный,золото красное,,174885854
1445,2024-03-14,MASTER BRILLIANT,кольцо золотое с бриллиантами,КОЛЬЦА,2.33,52572,52572,1.0,бриллиант натуральный,золото белое; золото красное,,39093928
1446,2024-03-14,Azade,обручальное  кольцо с бриллиантами 585,КОЛЬЦА,,52537,52537,1.0,бриллиант искусственный,золото белое,,34394702
1447,2024-03-14,MASTER BRILLIANT,кольцо перстень,КОЛЬЦА,2.15,52319,52319,1.0,Бриллиант натуральный,золото красное,,138210826
1448,2024-03-14,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,ослепительное золотое кольцо с бриллиантами,КОЛЬЦА,2.75,52206,52206,1.0,Бриллиант натуральный,золото белое,,213468147
1449,2024-03-14,Azade,обручальное золотое кольцо  с бриллиантами,КОЛЬЦА,2.0,51672,51672,1.0,бриллиант искусственный,золото желтое; золото белое,,125168034
1450,2024-03-14,Юверос,ювелирное кольцо с бриллиантами золото 585,КОЛЬЦА,3.59,51505,51505,1.0,бриллиант искусственный,золото желтое,,189316714
1451,2024-03-14,Azade,обручальное золотое кольцо с бриллиантами,КОЛЬЦА,3.0,50745,50745,1.0,бриллиант искусственный,золото белое; золото желтое,,125168100
1452,2024-03-14,VALTERA,кольцо золотое 585 пробы с бриллиантом,КОЛЬЦА,1.4,50713,50713,1.0,бриллиант искусственный,золото розовое,,10004485
