data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,Электрум,кулон кролик с бриллиантами,ПОДВЕС,3.97,48016,48016,1.0,бриллиант натуральный; изумруд натуральный,золото белое; золото желтое,,204230240
2024-03-15,Электрум,нежная длинная подвеска с бриллиантами,ПОДВЕС,1.44,31170,31170,1.0,бриллиант натуральный,золото красное; бриллиант; золото желтое,,18466834
2024-03-15,Tsar,золотая подвеска 585 крест с 27 бриллиантами,ПОДВЕС,1.6,28049,28049,1.0,бриллиант искусственный,золото красное; красное золото,,139379369
2024-03-15,Tsar,крестик золотой 585 с распятием маленький,ПОДВЕС,0.57,3622,3813,0.95,бриллиант искусственный,золото красное; золото белое,,140905379
2024-03-15,Серебряный Дом,"серебряная подвеска ""святой спиридон""",ПОДВЕС,2.33,1168,1230,0.95,без вставки; нет,серебро; золото; золото красное,,155855752
2024-03-15,Diamant,ювелирная подвеска-кулон на шею золото 585,ПОДВЕС,0.62,3696,3891,0.95,без вставки,золото красное,,169864763
2024-03-15,Юверос,подвеска золотая звездочка маленькая,ПОДВЕС,0.41,2920,3074,0.95,без вставки,золото красное,,158547621
2024-03-15,Голден Глоб,подвеска золотая,ПОДВЕС,0.33,2382,2508,0.95,фианит,золото красное,,169907382
2024-03-15,EFREMOV,ювелирная подвеска,ПОДВЕС,0.8,4697,4945,0.95,эмаль; фианит; фианит,эмаль; золото 585 пробы; золото красное,,35076424
2024-03-15,POKROVSKY JEWELRY,подвеска золото 585,ПОДВЕС,2.0,12136,12775,0.95,без камней,золото красное,,151289451
2024-03-15,EFREMOV,подвеска золотая шар,ПОДВЕС,1.5,10613,11172,0.95,без вставок; без камней,лимонное золото,,189256054
2024-03-15,Золотая Ладья. Ювелирное производство,подвеска золотая 585 с аметистом кошечка,ПОДВЕС,1.3,11258,11851,0.95,аметист искусственный; фианит,аметист; женская подвеска; золото,,79877889
2024-03-15,DIA,золотой крест с фианитами,ПОДВЕС,0.8,6523,6867,0.95,фианит,золото белое,,43915937
2024-03-15,EFREMOV,золотая подвеска,ПОДВЕС,0.3,2226,2344,0.95,"1 Фианит Круг 1,50; фианит; Камень",золото 585 пробы; золото красное,,166343102
2024-03-15,Давыдов,декоративный крестик золото 585 рубин,ПОДВЕС,1.08,4941,5202,0.95,рубин искусственный; рубин синтетический; фианит,золото красное,,167725695
2024-03-15,Azade,золотая  подвеска  с фианитами,ПОДВЕС,0.5,3721,3917,0.95,фианит,золото красное,,32954319
2024-03-15,Якутское сияние,"подвеска женская, бриллианты, белое золото 585",ПОДВЕС,0.65,7464,7857,0.95,бриллиант натуральный,золото белое,,170654282
2024-03-15,Серебряный Дом,серебряная подвеска с натуральным гранатом,ПОДВЕС,1.27,971,1023,0.95,гранат натуральный,серебро; золото; золото красное,,137651672
2024-03-15,Ювелирочка,подвеска золотая 585 с рубином,ПОДВЕС,0.4,4639,4884,0.95,рубин натуральный,золото красное,,193703667
2024-03-15,DINASTIA.GOLD,золотая подвеска сердечко 585,ПОДВЕС,0.7,4044,4257,0.95,без вставки,золото красное; подвеска золото,,41194436
2024-03-15,Аврора,подвеска золотая,ПОДВЕС,0.78,5269,5547,0.95,без вставки,золото красное,,143513977
2024-03-15,VALTERA,подвеска золотая 585 пробы с сапфиром и бриллиантами,ПОДВЕС,0.6,7413,7804,0.95,бриллиант искусственный; сапфир синтетический,золото белое,,8356232
2024-03-15,DINASTIA.GOLD,крестик православный золотой 585,ПОДВЕС,0.6,4788,5040,0.95,без вставки,золото красное,,164107331
2024-03-15,Vesna jewelry,золотая подвеска с натуральными бриллиантами,ПОДВЕС,0.5,7433,7825,0.95,бриллиант натуральный,золото белое; бриллиант,,18167720
2024-03-15,NEWGOLD JEWELRY,подвеска из золота без вставок,ПОДВЕС,0.35855,1999,2105,0.95,без камней,золото красное,,189079682
2024-03-15,PAVLOVA JEWELRY,крестик серебро 925 позолоченный с природными танзанитами,ПОДВЕС,1.64,3085,3248,0.95,с камнем; танзанит натуральный; фианит,серебро; позолота; натуральные камни,,85968166
2024-03-15,DINASTIA.GOLD,православный крестик из золота,ПОДВЕС,0.6,3649,3842,0.95,без вставки,золото красное,,164102948
2024-03-15,Vesna jewelry,золотая подвеска сердечко с натуральным бриллиантом,ПОДВЕС,0.3,4240,4464,0.95,бриллиант натуральный,золото желтое; бриллиант,,140952052
2024-03-15,Серебряный Дом,подвеска серебряная 925 с раухтопазом,ПОДВЕС,2.01,942,992,0.95,раухтопаз натуральный; фианит; фианит,серебро; золото красное; золото,,160000171
2024-03-15,ЛЕПТА,подвеска на шею д серебро 925,ПОДВЕС,0.5,619,652,0.95,фианит,серебро; золото красное,,172452980
2024-03-15,Серебряный Дом,"серебряная подвеска ""эрцгамма"" с танзанитом",ПОДВЕС,1.7,861,907,0.95,танзанит натуральный,серебро; золото; золото красное,,184514429
2024-03-15,TWO MASTERS,подвеска позолоченная ангел - хранитель,ПОДВЕС,1.41,722,760,0.95,,позолота,,186824983
2024-03-15,Аргентум,подвеска золотая 585 подкова,ПОДВЕС,0.59,3770,3969,0.95,фианит,золото красное,,190057225
2024-03-15,Алькор,серебряная подвеска c бриллиантом,ПОДВЕС,1.7,3294,3468,0.95,бриллиант натуральный,серебро; золото красное,,197224784
2024-03-15,uvilers,подвеска на шею золотая 585 клевер,ПОДВЕС,0.95,6881,7244,0.95,без вставки,золото красное,,107037631
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,0.43,3641,3833,0.95,бриллиант натуральный,золото желтое,,174991300
2024-03-15,Vesna jewelry,золотая подвеска капля с сапфиром и бриллиантами,ПОДВЕС,0.7,16126,16126,1.0,сапфир натуральный; бриллиант натуральный,золото белое; сапфир; бриллиант,,184303941
2024-03-15,Алькор,золотая подвеска c бриллиантом,ПОДВЕС,0.4,3413,3593,0.95,бриллиант натуральный,золото белое,,174991297
2024-03-15,Золотое столетие,подвеска золотая ,ПОДВЕС,,7732,8139,0.95,без вставки,золото красное,,208599394
2024-03-15,Митра,"подвеска женская золотая 585 пробы, ювелирная, с цитрином",ПОДВЕС,1.15,6330,6664,0.95,цитрин искусственный,золото красное,,5825876
2024-03-15,ORO MAGGIORE,крестик на шею золотой 585 православный ,ПОДВЕС,1.02,5078,5346,0.95,без вставки,золото красное; золото белое,,55042896
2024-03-15,PrimaExclusive,золотая подвеска с натуральным топазом,ПОДВЕС,0.65,4380,4611,0.95,фианит; топаз искусственный; топаз натуральный,золото красное,,149977753
2024-03-15,Серебряный Дом,"подвеска серебро 926 ""геометрия""",ПОДВЕС,0.8,580,611,0.95,фианит,серебро; золото; золото красное,,188329835
2024-03-15,TWO MASTERS,подвеска крест с фианитами,ПОДВЕС,3.0,1332,1403,0.95,фианит,позолота,,190136907
2024-03-15,Голден Глоб,золотая подвеска,ПОДВЕС,0.47,3040,3200,0.95,без вставки,золото красное,,169899988
2024-03-15,Ювелирочка,золотая подвеска с бриллиантом,ПОДВЕС,0.18,2781,2928,0.95,бриллиант натуральный,золото красное,,177402768
2024-03-15,Vesna jewelry,золотой крестик с натуральными бриллиантами,ПОДВЕС,0.75,9831,10349,0.95,бриллиант натуральный,золото белое; бриллиант,,148750568
2024-03-15,EFREMOV,подвеска золотая узоры листик,ПОДВЕС,0.4,4443,4677,0.95,"фианит; 1 Фианит Круг 1,25 ,2 Фианит Круг 1,00 ,5 Фианит Круг 0,80.; Камень",золото красное; золото 585 пробы,,145539728
2024-03-15,Azade,золотая  подвеска на шею,ПОДВЕС,1.5,10312,10855,0.95,нет,золото красное,,34394634
2024-03-15,Veronika jewelry factory,подвеска на браслет золото 585 буква я,ПОДВЕС,0.57,3464,3647,0.95,фианит,золото красное,,149811525
2024-03-15,VALTERA,подвеска золотая женская 585 пробы с рубином и бриллиантами,ПОДВЕС,0.4,7113,7488,0.95,бриллиант искусственный; рубин синтетический,золото красное 585 пробы,,8375156
2024-03-15,VALTERA,подвеска золотая 585 пробы рубин и бриллианты,ПОДВЕС,1.1,9434,9931,0.95,бриллиант; нано рубин,золото красное 585 пробы,,8366656
2024-03-15,DINASTIA.GOLD,подвеска мусульманская  золото 585,ПОДВЕС,0.7,4464,4699,0.95,без вставки,золото красное; подвеска мечеть золотая,,163686094
2024-03-15,Голден Глоб,золотая подвеска,ПОДВЕС,,3013,3172,0.95,без вставки,золото красное,,179286578
2024-03-15,Алькор,серебряная подвеска c золотой вставкой и бриллиантом,ПОДВЕС,0.32,1633,1719,0.95,бриллиант натуральный,серебро; золото красное,,152678835
2024-03-15,Серебряный Дом,серебряная православная подвеска икона с рубином,ПОДВЕС,2.3,1069,1126,0.95,рубин натуральный,серебро; золото красное; золото,,185027033
2024-03-15,Valor Moscow,золотая подвеска с гранатом и фианитами,ПОДВЕС,0.7,4271,4496,0.95,гранат натуральный; фианит,золото красное 585; гранат натуральный; фианиты,,146391058
2024-03-15,ЛЕПТА,подвеска птичка серебро 925,ПОДВЕС,0.6,538,567,0.95,фианит,серебро; золото красное,,172455001
2024-03-15,Якутское сияние,"подвески с бриллиантом, топаз",ПОДВЕС,0.6,7329,7715,0.95,бриллиант натуральный; топаз натуральный,золото белое,,6090497
2024-03-15,ZORKA,подвеска золотая 585 крест православный на крещение ,ПОДВЕС,0.56,4002,4213,0.95,без вставки,золото красное,,35154026
2024-03-15,TWO MASTERS,подвеска на шею буква в,ПОДВЕС,0.8,942,992,0.95,фианит,позолота,,190106459
2024-03-15,Stellata,золотая подвеска 585 пробы с изумрудом,ПОДВЕС,1.2,8735,9195,0.95,изумруд искусственный; изумруд; нано изумруд,золото красное,,198189839
2024-03-15,Azade,золотая подвеска 585,ПОДВЕС,1.2,5991,6307,0.95,нет,золото красное,,47730940
2024-03-15,Corona,подвеска серебро с позолотой,ПОДВЕС,1.12,989,1042,0.95,,серебро 925; позолота 585,,213547021
2024-03-15,Vesna jewelry,золотая подвеска мама с натуральными бриллиантами,ПОДВЕС,1.3,16563,16563,1.0,бриллиант натуральный,золото белое; бриллиант,,19444694
2024-03-15,Золотое столетие,подвеска золотая ,ПОДВЕС,,7551,7949,0.95,без вставки,золото красное,,208601725
2024-03-15,DINASTIA.GOLD,крестик золотой православный,ПОДВЕС,1.2,7056,7428,0.95,без вставки,золото красное; золото 585 проба,,164111186
2024-03-15,Lovenda gold,подвеска на шею золотая,ПОДВЕС,0.79,3504,3689,0.95,фианит,золото красное,,172143393
2024-03-15,Алькор,,ПОДВЕС,1.09,17983,17983,1.0,бриллиант натуральный,золото белое,,31291423
2024-03-15,Серебряный Дом,"серебряная подвеска ""крестик""",ПОДВЕС,1.32,631,665,0.95,фианит; фианит,серебро; золото; золото красное,,169898631
2024-03-15,Алькор,серебряная подвеска c бриллиантом,ПОДВЕС,0.64,1752,1845,0.95,бриллиант натуральный,серебро; золото красное,,197224793
2024-03-15,CONTESSA J,золотая подвеска с жемчугом 585,ПОДВЕС,1.76,11232,11824,0.95,фианит; жемчуг натуральный,золото красное,,162947012
2024-03-15,Azade,золотая подвеска с фианитом,ПОДВЕС,0.1,1704,1794,0.95,фианит,золото красное,,125168003
2024-03-15,DINASTIA.GOLD,золотая подвеска круг 585,ПОДВЕС,0.7,6463,6804,0.95,фианит,золото красное; подвеска золото; круглая золотая подвеска,,50515942
2024-03-15,VALTERA,подвеска золотая 585 пробы с сапфиром и бриллиантами,ПОДВЕС,0.59,5990,6306,0.95,бриллиант искусственный; сапфир синтетический,золото красное 585 пробы,,8356230
2024-03-15,ЛЕПТА,подвеска на шею буква е серебряная,ПОДВЕС,0.5,639,673,0.95,фианит,серебро; золото красное,,184362058
2024-03-15,Серебряный Дом,серебряная подвеска с ювелирным кристаллом,ПОДВЕС,1.06,446,470,0.95,кристаллы; кристаллы,серебро; золото красное; золото,,67544931
2024-03-15,EFREMOV,подвеска золотая  585 пробы с фианитами,ПОДВЕС,1.0,6439,6778,0.95,"фианит; 1 Фианит Круг 3,50 ,7 Фианит Круг 1,50 ,2 Фианит Круг 1,00.; Камни",золото 585 пробы; золото красное,,154077356
2024-03-15,EFREMOV,подвеска золотая  в виде ключа,ПОДВЕС,0.8,5580,5874,0.95,"фианит; 16 Фианит Круг 0,80.; Камни",золото красное; золото 585 пробы,,153994178
2024-03-15,Голден Глоб,подвеска на шею,ПОДВЕС,0.55,3372,3550,0.95,фианит,золото красное,,169896430
2024-03-15,Corona,подвеска серебро с золочением,ПОДВЕС,0.73,853,898,0.95,без вставки,серебро; золочение,,208402267
2024-03-15,PrimaExclusive,золотая подвеска с натуральным гранатом,ПОДВЕС,0.65,4380,4611,0.95,гранат искусственный; гранат натуральный; фианит,золото красное,,149977228
2024-03-15,Azade,золотая  подвеска с фианитами,ПОДВЕС,0.4,2536,2670,0.95,фианит,золото желтое,,34394679
2024-03-15,Аврора,крестик золотой ,ПОДВЕС,0.61,4464,4699,0.95,,золото красное,,183550165
2024-03-15,Умма,подвеска мусульманская аллах серебро,ПОДВЕС,0.7,575,606,0.95,фианит,серебро; золото красное,,194053274
2024-03-15,DINASTIA.GOLD,золотой православный крестик 585 пробы,ПОДВЕС,0.9,4672,4918,0.95,без вставки,золото красное,,164102950
2024-03-15,ZORKA,подвеска золотая 585 крест католический на крещение ,ПОДВЕС,0.56,3672,3866,0.95,без вставки,золото белое; золото красное,,35154062
2024-03-15,Серебряный Дом,серебряная подвеска с натуральным топазом,ПОДВЕС,1.2,1117,1176,0.95,топаз натуральный,серебро; золото; золото красное,,159759783
2024-03-15,Vesna jewelry,золотая подвеска сердце с бриллиантами,ПОДВЕС,0.7,9993,10519,0.95,бриллиант натуральный,золото белое; бриллиант,,25565504
2024-03-15,ИП Минасян,крестик золотой,ПОДВЕС,1.37,8088,8514,0.95,,золото красное,,180524073
2024-03-15,DINASTIA.GOLD,крест золотой православный.,ПОДВЕС,0.6,4240,4464,0.95,без вставки,золото красное; золото крест,,164128865
2024-03-15,Серебряный Дом,"подвеска серебро 925 ""ихтис""",ПОДВЕС,1.59,623,656,0.95,нет,серебро; золото; золото красное,,191177006
2024-03-15,Золотое столетие,крестик золотой,ПОДВЕС,2.04,15320,15320,1.0,,золото красное,,180516112
2024-03-15,ПФ ГОЛД,"золотая подвеска буква ""м""",ПОДВЕС,1.12,7032,7403,0.95,фианит; камень белый; фианит светлый,красное золото,,169868453
2024-03-15,НАШЕ ЗОЛОТО,подвеска мусульманская полумесяц золотой 585 мечеть,ПОДВЕС,0.65,4542,4782,0.95,фианит,золото красное,,138550978
2024-03-15,TWO MASTERS,подвеска на шею буква а,ПОДВЕС,0.8,942,992,0.95,фианит,позолота,,190106171
2024-03-15,Алькор,золотой крест с натруальными сапфирами и бриллиантами,ПОДВЕС,2.47,29735,29735,1.0,сапфир натуральный; бриллиант натуральный,золото красное,,146329813
2024-03-15,Серебряный Дом,"серебряная подвеска 925 пробы ""геометрия""",ПОДВЕС,0.7,456,480,0.95,кварц искусственный; кварц синтетический,серебро; золото; золото красное,,191169087
2024-03-15,Ювелирные Традиции,подвеска с хризолитом золотая,ПОДВЕС,2.33,16439,16439,1.0,гранат натуральный; фианит,золото красное,,171101445
2024-03-15,VALTERA,подвеска золото 585 пробы,ПОДВЕС,1.15,8087,8513,0.95,сапфир синтетический,золото красное,,8356229
2024-03-15,Юверос,подвеска сердечко золото 585,ПОДВЕС,0.8,6711,7065,0.95,фианит,золото красное,,91742297
2024-03-15,ZORKA,золотая подвеска женская с фианитами,ПОДВЕС,1.15,6626,6975,0.95,фианит,золото красное,,20838786
2024-03-15,VALTERA,подвеска  ведьма из позолоченного серебра,ПОДВЕС,2.91,1606,1691,0.95,без вставки,серебро,,197146597
2024-03-15,Серебряный Дом,ювелирная позолоченная подвеска серебро 925 с аметистом,ПОДВЕС,0.4,408,430,0.95,аметист натуральный; фианит,серебро; золото; золото красное,,177778479
2024-03-15,Vesna jewelry,золотой крестик с натуральным бриллиантом,ПОДВЕС,0.8,6729,7084,0.95,бриллиант натуральный,золото белое; бриллиант,,148753317
2024-03-15,Митра,"подвеска женская золотая 585 пробы, ювелирная, с топазом",ПОДВЕС,1.24,7488,7883,0.95,топаз искусственный,золото красное,,6213427
2024-03-15,PLATINA,подвеска гранат красное золото 585,ПОДВЕС,2.0,17375,17375,1.0,гранат натуральный; эмаль,золото красное,,35540391
2024-03-15,Vesna jewelry,декоративный крест с природным танзанитом,ПОДВЕС,1.0,12663,13330,0.95,танзанит натуральный,золото белое,,18167709
2024-03-15,ORO MAGGIORE,золотой крестик на шею православный 585 пробы,ПОДВЕС,1.9,10670,11232,0.95,без вставки,золото красное; золото белое,,53333937
2024-03-15,Голден Глоб,подвеска золотая,ПОДВЕС,1.44,10043,10572,0.95,без вставки,золото красное,,179246219
2024-03-15,Vesna jewelry,золотой крест с натуральными бриллиантами,ПОДВЕС,0.95,9199,9684,0.95,бриллиант натуральный,золото красное; бриллиант,,148670344
2024-03-15,ALORIS,золотая подвеска с топазом,ПОДВЕС,0.7,7368,7756,0.95,топаз натуральный,золото белое,,168720089
2024-03-15,ЛЕПТА,"крест православный из серебра, освящен",ПОДВЕС,1.6,631,665,0.95,фианит,серебро; позолота,,175735574
2024-03-15,EFREMOV,ювелирная подвеска,ПОДВЕС,1.0,8255,8690,0.95,"7 Фианит Круг 1,00; фианит; Камень",золото 585 пробы; золото красное,,189114871
2024-03-15,MASTER BRILLIANT,золотой крест с изумрудами,ПОДВЕС,1.29,33090,33090,1.0,изумруд натуральный,золото красное,,101621330
2024-03-15,Арт Фацет,золотой крестик с топазом скай,ПОДВЕС,0.87,10711,11275,0.95,топаз искусственный,золото белое,,12286155
2024-03-15,MANGUSHEV JEWELLERY,икона николай угодник,ПОДВЕС,0.46,3054,3215,0.95,без вставки,золото красное,,189430867
2024-03-15,ZORKA,ювелирная подвеска золотая с фианитами сердце,ПОДВЕС,0.3,2084,2194,0.95,фианит,золото красное,,35154090
2024-03-15,GАVRILOVSKAYA brand,золотая подвеска крестик православный,ПОДВЕС,1.8,14016,14754,0.95,,золото красное,,137735088
2024-03-15,EFREMOV,подвеска золотая 585 пробы лебедь,ПОДВЕС,0.9,6469,6810,0.95,"фианит; 4 Фианит Круг 0,80 ,3 Фианит Круг 1,00 ,4 Фианит Круг 1,25; Камни",золото красное; фианиты,,188758135
2024-03-15,Алькор,крест из родированного серебра c натуральным бриллиантом,ПОДВЕС,2.67,3908,4114,0.95,бриллиант натуральный,серебро; золото красное,,151289248
2024-03-15,Голден Глоб,подвеска золотая,ПОДВЕС,0.47,3325,3500,0.95,без вставки,золото красное,,179313454
2024-03-15,Artfacet,золотая подвеска с натуральным цитрином,ПОДВЕС,1.05,9424,9920,0.95,хризолит натуральный,золото красное; золото 585 проба,,77283567
2024-03-15,Санис,подвеска сердце золотая 585,ПОДВЕС,0.33,2755,2900,0.95,фианит,золото красное,,184586684
2024-03-15,Юверос,крестик нательный золотой правослвный,ПОДВЕС,1.5,9734,10247,0.95,без вставки,золото красное,,151637891
2024-03-15,DINASTIA.GOLD,подвеска золотая 585 мусульманская,ПОДВЕС,0.7,5462,5750,0.95,без вставки,золото красное,,181366624
2024-03-15,ORO MAGGIORE,золотой крестик на шею 585 для ребенка,ПОДВЕС,0.84,5376,5659,0.95,без вставки,золото красное,,55045932
2024-03-15,Stellata,подвеска на шею золотая 585 с турмалином,ПОДВЕС,0.61,5299,5578,0.95,турмалин искусственный,золото красное,,56151126
2024-03-15,EFREMOV,подвеска золотая,ПОДВЕС,0.8,4841,5096,0.95,"фианит; 16 Фианит Круг 0,80; Камни",золото красное,,166328476
2024-03-15,ZORKA,ювелирная подвеска золотая с фианитами сердце,ПОДВЕС,0.4,2947,3103,0.95,фианит,золото красное,,35154211
2024-03-15,Алькор,крест из родированного серебра с натуральным бриллиантом,ПОДВЕС,1.47,2830,2979,0.95,бриллиант натуральный,серебро; золото красное,,149261608
2024-03-15,Аврора,подвеска  иисус,ПОДВЕС,2.54,18657,18657,1.0,без вставки,золото красное; золото белое,,180154563
2024-03-15,DINASTIA.GOLD,подвеска золотая 585 восточный гороскоп год свиньи,ПОДВЕС,2.47,13864,14594,0.95,фианит,золото красное,,12681115
2024-03-15,Аврора,подвеска золотая,ПОДВЕС,1.31,9095,9574,0.95,фианит,золото красное; золото розовое,,164081301
2024-03-15,PEPELA jewelry,золотой крестик подвеска с камнями,ПОДВЕС,0.65,4545,4785,0.95,фианит,золото; золото красное,,150397719
2024-03-15,PAVLOVA JEWELRY,серебряная подвеска бабочка позолоченная с камнями,ПОДВЕС,2.0,994,1047,0.95,рубин синтетический; топаз натуральный; фианит,серебро; позолота; натуральные и синтетические камни,,160972297
2024-03-15,Серебряный Дом,подвеска серебро 925 кошка,ПОДВЕС,2.34,970,1022,0.95,фианит,серебро; золото красное; золото,,20881161
2024-03-15,TWO MASTERS,подвеска крест с фианитами,ПОДВЕС,0.94,866,912,0.95,фианит,позолота; серебро,,191933738
2024-03-15,Умма,подвеска мусульманская аллах серебро 925,ПОДВЕС,0.4,590,622,0.95,фианит,серебро; золото красное,,195701355
2024-03-15,Vesna jewelry,декоративный крестик с черными бриллиантами,ПОДВЕС,0.9,51017,51017,1.0,бриллиант натуральный,золото белое; черный бриллиант,,36554563
2024-03-15,Алькор,золотой крест с натуральным сапфиром и бриллиантами,ПОДВЕС,2.06,27212,27212,1.0,сапфир натуральный; бриллиант натуральный,золото красное,,146504569
2024-03-15,Якутское сияние,подвеска с бриллиантом жемчугом,ПОДВЕС,1.1,7464,7857,0.95,бриллиант натуральный; жемчуг натуральный,золото белое,,6090502
2024-03-15,ALEVIO,swarovski подвеска золотая 585 пробы,ПОДВЕС,,3369,3547,0.95,фианит; кристаллы Swarovski,золото белое,,15623160
2024-03-15,EFREMOV,подвеска золотая круг,ПОДВЕС,0.6,2984,3142,0.95,"1 Фианит Круг 5,00; фианит; Камень",золото 585 пробы,,166086778
2024-03-15,Серебряный Дом,"подвеска серебро 925 ""матрона московская""",ПОДВЕС,2.57,2462,2592,0.95,изумруд натуральный,серебро; золото красное,,19949246
2024-03-15,Ювелир Карат,подвеска на шею золотая кулон лиса с танцующим камнем,ПОДВЕС,1.44,9726,10238,0.95,фианит; циркон искусственный,золото красное,,33020080
2024-03-15,Алькор,золотой крест с натуральным рубином,ПОДВЕС,0.85,7988,8409,0.95,рубин натуральный,золото красное,,8215434
2024-03-15,Аврора,подвеска семистрельная,ПОДВЕС,1.08,7442,7834,0.95,без вставки,золото красное,,159266698
2024-03-15,DINASTIA.GOLD,золотая подвеска с синим камнем,ПОДВЕС,0.9,5699,5999,0.95,ситалл,золото красное; подвеска золотая с камнем,,105573195
2024-03-15,Azade,золотая подвеска 585,ПОДВЕС,0.8,4395,4627,0.95,фианит,золото желтое,,34394726
2024-03-15,Серебряный Дом,серебряная подвеска крестик тонкий,ПОДВЕС,1.84,1464,1542,0.95,фианит; фианит,серебро; золото; золото красное,,17853751
2024-03-15,Серебряный Дом,серебряная православная подвеска икона с сапфиром,ПОДВЕС,2.3,1043,1098,0.95,сапфир натуральный,серебро; золото красное; золото,,185027034
2024-03-15,Vesna jewelry,золотая подвеска капля с черными бриллиантами,ПОДВЕС,0.7,24505,24505,1.0,бриллиант натуральный,золото белое; черный бриллиант; бриллиант,,184299334
2024-03-15,Аврора,крестик золотой,ПОДВЕС,2.73,17439,17439,1.0,без вставки,золото красное,,169788431
2024-03-15,ORO MAGGIORE,ювелирная подвеска крестик на шею золотой 585 крупный,ПОДВЕС,2.61,17072,17072,1.0,фианит,золото желтое; золото белое,,64600237
2024-03-15,Аврора,подвеска  умягчение злых сердец,ПОДВЕС,2.4,17065,17065,1.0,фианит,золото красное,,169790798
2024-03-15,Аврора,крестик золотой ,ПОДВЕС,2.25,15966,15966,1.0,без вставки,золото красное,,138760004
2024-03-15,Vesna jewelry,золотой крест с натуральными бриллиантами,ПОДВЕС,0.95,9857,10376,0.95,бриллиант натуральный,золото белое; бриллиант,,148717949
2024-03-15,Vesna jewelry,золотая подвеска с натуральным бриллиантом,ПОДВЕС,0.8,9766,10280,0.95,бриллиант натуральный; бриллиант натуральный,золото красное,,18167704
2024-03-15,ORO MAGGIORE,крестик на шею золотой 585 с камнями,ПОДВЕС,1.91,9454,9952,0.95,фианит,золото красное,,52859625
2024-03-15,Artfacet,золотая подвеска с топазом скай,ПОДВЕС,0.75,6601,6949,0.95,топаз натуральный,золото желтое,,200104992
2024-03-15,Голден Глоб,подвеска золотая,ПОДВЕС,0.9,6014,6331,0.95,без вставки,золото красное,,179256905
2024-03-15,VALTERA,подвеска золотая 585 пробы с бриллиантом и топазом,ПОДВЕС,0.82,5929,6242,0.95,бриллиант; нано топаз,золото белое 585 пробы,,8306569
2024-03-15,Юверос,подвеска-бегунок с бриллиантом красное золото 585 ,ПОДВЕС,0.4,5840,6148,0.95,бриллиант искусственный,золото 585 проба,,35075039
2024-03-15,Azade,золотая подвеска 585,ПОДВЕС,0.8,5189,5463,0.95,нет,золото красное,,34394628
2024-03-15,SOKOLOV,ювелирная подвеска шарм из золота 585,ПОДВЕС,0.6,5163,5435,0.95,фианит,красное золото,,167953703
2024-03-15,DINASTIA.GOLD,крест золотой православный.,ПОДВЕС,0.6,3641,3833,0.95,без вставки,золото красное,,164129528
2024-03-15,EFREMOV,подвеска золотая louis vuitton,ПОДВЕС,0.5,3221,3391,0.95,без вставки; без камней,золото 585 пробы; красное золото,,143833051
2024-03-15,Corona,подвеска бабочка серебро 925,ПОДВЕС,1.02,1190,1253,0.95,фианит; родий,серебро; фианит; родий,,197059166
2024-03-15,Серебряный Дом,серебряная православная подвеска икона с изумрудом,ПОДВЕС,2.4,897,945,0.95,изумруд натуральный,серебро; золото; золото красное,,185632903
2024-03-15,Серебряный Дом,серебряная подвеска крестик тонкий,ПОДВЕС,1.2,777,818,0.95,фианит; фианит,серебро; золото; золото красное,,17853747
2024-03-15,Серебряный Дом,"серебряная подвеска 925 пробы ""геометрия""",ПОДВЕС,0.7,456,480,0.95,кварц искусственный; кварц синтетический,серебро; золото; золото красное,,191169091
2024-03-15,Серебряный Дом,серебряная подвеска в форме зайца,ПОДВЕС,0.58,416,438,0.95,фианит,серебро; золото красное; золото,,170853510
2024-03-15,TESARTE,"золотая подвеска с бриллиантами, кварцами и цитринами",ПОДВЕС,4.29,89142,89142,1.0,бриллиант натуральный; кварц натуральный; цитрин натуральный,золото желтое,,197687563
2024-03-15,TESARTE,"золотая подвеска с бриллиантами, кварцами и цитринами",ПОДВЕС,4.2,84675,84675,1.0,бриллиант натуральный; кварц натуральный; цитрин натуральный,золото желтое,,197687568
2024-03-15,KU&KU,золотая подвеска на шею лунница славянский оберег амулет,ПОДВЕС,8.5,74315,74315,1.0,нет,золото красное; золото желтое,,52260228
2024-03-15,Алькор,золотая подвеска c бриллиантами,ПОДВЕС,2.43,71356,71356,1.0,бриллиант,золото красное,,180461889
2024-03-15,MASTER BRILLIANT,золотой крестик с бриллиантами ,ПОДВЕС,2.54,68836,68836,1.0,бриллиант натуральный,золото белое,,157966036
2024-03-15,TESARTE,золотая подвеска с природными камнями и бриллиантами,ПОДВЕС,5.28,65038,65038,1.0,топаз натуральный; хризолит натуральный; аметист натуральный,золото розовое,,197841237
2024-03-15,Юверос,подвеска с бриллиантами золотая,ПОДВЕС,2.87,61776,61776,1.0,бриллиант натуральный,золото желтое,,149455505
2024-03-15,TESARTE,золотая подвеска с аметистами и бриллиантами,ПОДВЕС,2.45,59947,59947,1.0,бриллиант натуральный; аметист натуральный; сапфир натуральный,золото желтое,,197687569
2024-03-15,Электрум,большая подвеска капелька,ПОДВЕС,0.78,54740,54740,1.0,бриллиант натуральный; турмалин натуральный,золото белое,,154900092
2024-03-15,G&B jewelry,золотой крест с бриллиантами,ПОДВЕС,1.29,49920,49920,1.0,бриллиант натуральный,золото красное,,16667963
