data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,2.5,73031,73031,1.0,топаз искусственный,золото красное,коробчатый,29486724
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 пробы с фианитами,ЦБ БРАСЛЕТЫ,5.3,68881,68881,1.0,фианит,золото красное,карабин,6463428
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585 ,ЦБ БРАСЛЕТЫ,3.4,64736,64736,1.0,бриллиант искусственный,золото белое,карабин,6700405
2024-03-15,SOKOLOV,ювелирный браслет на руку женский из золота 585 ,ЦБ БРАСЛЕТЫ,3.74,56600,56600,1.0,топаз искусственный,золото красное,карабин,4234260
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585 ,ЦБ БРАСЛЕТЫ,4.9,46477,46477,1.0,бриллиант искусственный,золото красное,карабин,3026659
2024-03-15,SOKOLOV,ювелирный браслет на руку женский из золота 585 ,ЦБ БРАСЛЕТЫ,1.3,18821,18821,1.0,жемчуг натуральный; корунд натуральный; фианит,золото желтое,карабин,3323360
2024-03-15,poemiq,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,0.71,6168,6493,0.95,нет,золото красное; красное золото,шпрингельный,161848871
2024-03-15,BUT!JEWELS,золотой браслет плоский снейк змейка,ЦБ БРАСЛЕТЫ,2.15,17643,17643,1.0,,золото; золото 585 проба; золото розовое,карабин,51618049
2024-03-15,АТОЛЛ,браслет золотой с каучуком,ЦБ БРАСЛЕТЫ,2.34,21788,21788,1.0,каучук,золото красное; золото розовое; золото 585 пробы,шпрингельный,15054974
2024-03-15,BUT!JEWELS,золотой браслет на ногу из белого золота плоский снейк,ЦБ БРАСЛЕТЫ,,20565,20565,1.0,,золото; золото белое; золото 585 проба,карабин,157955177
2024-03-15,Юверос,браслет красное золото 585 на ногу анклет,ЦБ БРАСЛЕТЫ,1.73,10233,10772,0.95,без вставки,золото красное,шпрингельный,177638974
2024-03-15,JEWELOUR,золотой браслет 585 на руку,ЦБ БРАСЛЕТЫ,6.75,35283,35283,1.0,без вставки,золото красное,карабин; питон; каприз,197917398
2024-03-15,Bellissimo,браслет золотой 585 пробы ,ЦБ БРАСЛЕТЫ,2.73,18625,18625,1.0,циркон искусственный,золото розовое,карабин,15296365
2024-03-15,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,золотой браслет клевер с малахитом,ЦБ БРАСЛЕТЫ,9.95,79721,79721,1.0,малахит натуральный,золото красное,карабин,194039695
2024-03-15,Amorem,компас браслет,ЦБ БРАСЛЕТЫ,1.1,22410,22410,1.0,,золото желтое,без замка,2986913
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585,ЦБ БРАСЛЕТЫ,1.45,19286,19286,1.0,бриллиант искусственный,золото белое,карабин,164381076
2024-03-15,SOKOLOV,ювелирный браслет на руку из золота 585 ,ЦБ БРАСЛЕТЫ,4.92,35853,35853,1.0,без вставки,золото красное,коробчатый,5920020
2024-03-15,АНАЛЕММА,золотой браслет 585 гвоздь ,ЦБ БРАСЛЕТЫ,4.1,29749,29749,1.0,фианит,золото красное,без замка,207523407
2024-03-15,Ювелирный бутик Новый Элемент,браслет 585 пробы золотой,ЦБ БРАСЛЕТЫ,1.6,7970,8390,0.95,нет вставок,золото; красное золото; золотая цепочка 585 пробы,Шпрингель,75375222
2024-03-15,ATOLL jewelry,золотой браслет,ЦБ БРАСЛЕТЫ,2.04,15952,15952,1.0,без вставки,золото 585 проба,шпрингельный,94952820
2024-03-15,Vesna jewelry,золотой браслет с натуральным бриллиантом,ЦБ БРАСЛЕТЫ,1.6,22281,22281,1.0,бриллиант натуральный,золото красное; бриллиант,карабин,25565519
2024-03-15,,каучуковый браслет с золотом ,ЦБ БРАСЛЕТЫ,1.61,14138,14883,0.95,каучук,золото 585 пробы,шпрингельный,149776238
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,1.4,12424,13078,0.95,жемчуг искусственный,золото красное,шпрингельный,12695584
2024-03-15,Ювелирный Мир Костромы,золотой браслет 585 на руку,ЦБ БРАСЛЕТЫ,1.5,9974,10499,0.95,без вставок; браслет из золота без вставок; золото,золотой браслет 585 пробы; золото красное 585 пробы; золото браслет на руку,шпрингельный; золотой,16202144
2024-03-15,AMELIA jewelry,браслет лунница золото 585 пробы,ЦБ БРАСЛЕТЫ,1.29,10532,11087,0.95,без вставки,золото красное; золото розовое,шпрингельный,202658930
2024-03-15,Krastsvetmet,золотой браслет на руку с подвеской,ЦБ БРАСЛЕТЫ,2.6,15761,15761,1.0,подвеска,золото белое,карабин,125916209
2024-03-15,personal gold,браслет на ногу золотой 585,ЦБ БРАСЛЕТЫ,2.29,13813,14540,0.95,нет,золото красное; золото 585 проба,Шпригельный,156612985
2024-03-15,Юверос,браслет золотой 585,ЦБ БРАСЛЕТЫ,2.16,12712,13382,0.95,без вставки,золото красное,карабин,177681224
2024-03-15,Камнегид,браслет на красной нитке золото,ЦБ БРАСЛЕТЫ,0.48,4611,4854,0.95,золото,золото желтое,без замка; затягивающийся; раздвижной,186815318
2024-03-15,Юверос,браслет белое золото 585 с шариками,ЦБ БРАСЛЕТЫ,1.55,9146,9628,0.95,без вставки,золото белое,шпрингельный,140313222
2024-03-15,Dilight jewelry,золотой браслет 585 пробы с фианитами,ЦБ БРАСЛЕТЫ,3.18,25296,25296,1.0,фианит,золото розовое; фианит,карабин,26061923
2024-03-15,РАДУГА`,браслет золотой ювелирный,ЦБ БРАСЛЕТЫ,1.14,7171,7549,0.95,без вставки,золото красное,карабин,95832949
2024-03-15,Юверос,браслет золото 585 на ногу,ЦБ БРАСЛЕТЫ,2.13,13377,14082,0.95,без вставки,золото,карабин,171379115
2024-03-15,Ювелирный Мир Костромы,золотой браслет 585 на руку,ЦБ БРАСЛЕТЫ,1.7,10612,11171,0.95,без вставки; браслет золотой,золото лимонно-желтое 585 пробы; лимонное золото; лимонное золото 585,карабин; золотой,154252969
2024-03-15,Камнегид,браслет на красной нитке золотой,ЦБ БРАСЛЕТЫ,0.44,4542,4782,0.95,золото; хамса; ладонь,золото 585,без замка; завязки; затягивающийся,186814670
2024-03-15,ATOLL jewelry,браслет с золотой вставкой,ЦБ БРАСЛЕТЫ,2.9,23928,23928,1.0,без вставки,золото 585 проба,карабин,99680608
2024-03-15,Радуга...,браслет,ЦБ БРАСЛЕТЫ,1.95,13067,13755,0.95,фианит,золото красное,карабин,16151702
2024-03-15,Amorem,"браслет ""бесконечность""",ЦБ БРАСЛЕТЫ,0.5,9561,10065,0.95,,золото желтое,без замка,2396093
2024-03-15,LIZA GELD,золотой браслет с крестом,ЦБ БРАСЛЕТЫ,1.6,13952,14687,0.95,,золото красное,шпрингельный,190905035
2024-03-15,Vesna jewelry,золотой браслет с натуральными бриллиантами,ЦБ БРАСЛЕТЫ,2.49,32505,32505,1.0,бриллиант натуральный,золото красное; бриллиант,карабин,11856922
2024-03-15,АТОЛЛ,браслет золотой с каучуком,ЦБ БРАСЛЕТЫ,3.4,30881,30881,1.0,каучук,золото красное; золотое розовое; каучук,шпрингельный,10523570
2024-03-15,Ювелирный Мир Костромы,ювелирный браслет из желтого золота 585 ,ЦБ БРАСЛЕТЫ,4.4,28386,28386,1.0,без вставки,желтое золото браслет; лимонное золото; лимонное золото 585,карабин,152953756
2024-03-15,EFREMOV,золотой браслет на ногу,ЦБ БРАСЛЕТЫ,1.9,12142,12782,0.95,без вставки; без камней,золото 585 пробы; золото красное; золото розовое,На замке; шпрингельный,158851773
2024-03-15,Алькор,серебряный браслет c золотой вставкой и бриллиантом,ЦБ БРАСЛЕТЫ,1.23,3441,3623,0.95,бриллиант натуральный,серебро; золото красное,шпрингельный,13293671
2024-03-15,Ювелирочка,браслет из золота 585 пробы  якорное и панцирное,ЦБ БРАСЛЕТЫ,0.5,3527,3713,0.95,без вставки,золото красное,карабин,208506051
2024-03-15,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,золотой браслет с натуральными рубинами и бриллиантами,ЦБ БРАСЛЕТЫ,5.1,64062,64062,1.0,рубин натуральный; бриллиант натуральный,золото красное,карабин,15703507
2024-03-15,Bellissimo,браслет золотой 585 пробы ,ЦБ БРАСЛЕТЫ,2.85,19015,19015,1.0,циркон искусственный,золото белое,карабин,14069081
2024-03-15,ZORKA,браслет на черной нити серебряный 925 с золотом 585,ЦБ БРАСЛЕТЫ,1.05,1681,1770,0.95,без вставки,серебро; золото красное,затягивающийся; без замка,150376975
2024-03-15,Ювелирный Мир Костромы,золотой браслет с бриллиантами 585 ,ЦБ БРАСЛЕТЫ,3.75,35590,35590,1.0,бриллиант натуральный; бриллиант натуральный; бриллиант натуральный,золотой браслет 585; золото браслет бриллианты; браслет с бриллиантами золотой,карабин; золотой,81301247
2024-03-15,Санис,золотой браслет 585 пробы,ЦБ БРАСЛЕТЫ,2.63,19284,19284,1.0,без вставки,золото красное,карабин,189580542
2024-03-15,РАДУГА`,браслет золотой ювелирный,ЦБ БРАСЛЕТЫ,3.03,20888,20888,1.0,без вставки,золото красное,карабин,98032868
2024-03-15,Золотой прииск,браслет на ногу,ЦБ БРАСЛЕТЫ,2.55,13938,14672,0.95,без вставки,золото красное,карабин,9415712
2024-03-15,РАДУГА`,браслет золотой ювелирный,ЦБ БРАСЛЕТЫ,1.54,9620,10127,0.95,без вставки,золото красное,карабин,143303296
2024-03-15,YA-ZOLOTO,браслет на руку золотой 585 пробы ювелирный жесткий,ЦБ БРАСЛЕТЫ,11.16,79651,79651,1.0,без вставки,золото красное; золото розовое,защелка,135541480
2024-03-15,Радуга.....,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,1.95,12617,13282,0.95,без вставки,золото красное,карабин,197269876
2024-03-15,АТОЛЛ,браслет золотой с каучуком,ЦБ БРАСЛЕТЫ,3.1,26784,26784,1.0,каучук,золото красное,шпрингельный,10523571
2024-03-15,Amorem,"браслет клевер, золото 585",ЦБ БРАСЛЕТЫ,,14023,14762,0.95,,золото желтое,без замка,2724059
2024-03-15,JEWELOUR,золотой браслет 585 на руку,ЦБ БРАСЛЕТЫ,2.66,15591,15591,1.0,без вставки,золото красное,карабин; бисмарк; гарибальди,197917390
2024-03-15,Ювелирный Мир Костромы,ювелирный браслет на руку 585,ЦБ БРАСЛЕТЫ,3.05,19063,19063,1.0,золотой браслет без вставок,золотой браслет 585 пробы; золото красное 585 пробы,карабин золотой,28321225
2024-03-15,AMELIA jewelry,браслет золотой 585 пробы,ЦБ БРАСЛЕТЫ,2.01,16963,16963,1.0,Фианит,золото красное; золото розовое,шпрингельный,202658934
2024-03-15,BUT!JEWELS,ювелирный браслет золото 585,ЦБ БРАСЛЕТЫ,2.33,17013,17013,1.0,,золото; золото 585 проба; золото розовое,карабин,114476059
2024-03-15,EFREMOV,браслет золотой,ЦБ БРАСЛЕТЫ,0.9,5474,5763,0.95,"фианит; 32 Фианит Круг 1,00 ,340 Шнур нейлоновый Круглый 1,00 0,129 Красный; Камни",золото красное,затягивающийся; раздвижной; без замка,14088786
2024-03-15,ATOLL jewelry,браслет с золотой вставкой,ЦБ БРАСЛЕТЫ,2.77,20455,20455,1.0,без вставки,золото 585 проба,карабин,174784019
2024-03-15,Dilight jewelry,золотой браслет змея 585 пробы,ЦБ БРАСЛЕТЫ,14.72,131835,131835,1.0,без вставки,золото розовое,зажим; защелка; раздвижной,167766510
2024-03-15,Магнат,золотой браслет 585 на руку,ЦБ БРАСЛЕТЫ,6.8,60980,60980,1.0,алмаз искусственный,золото красное; золото белое; золото розовое,карабин,10523577
2024-03-15,BUT!JEWELS,ювелирный браслет,ЦБ БРАСЛЕТЫ,1.6,16950,16950,1.0,,золото; золото 585 проба; золото розовое,карабин,87358785
2024-03-15,Радуга...,браслет,ЦБ БРАСЛЕТЫ,5.6,41832,41832,1.0,,золото красное,карабин,16151696
2024-03-15,JEWELOUR,золотой браслет 585 на руку,ЦБ БРАСЛЕТЫ,6.59,33287,33287,1.0,без вставки,золото красное; красное золото,карабин; питон; каприз,197917403
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,2.1,12013,12646,0.95,фианит,золото красное,карабин,28498976
2024-03-15,Amorem,"браслет кицунэ, золото 585 пробы",ЦБ БРАСЛЕТЫ,0.97,11703,12319,0.95,,золото желтое,без замка; затягивающийся,170535417
2024-03-15,Юверос,браслет белое золото 585 на руку,ЦБ БРАСЛЕТЫ,1.11,6683,7035,0.95,без вставки,золото белое,карабин,177647744
2024-03-15,RaZZhiVin,браслет из золота  с натуральными изумрудами и бриллиантами,ЦБ БРАСЛЕТЫ,8.0,300615,300615,1.0,изумруд натуральный; бриллиант натуральный,золото красное,карабин,149251482
2024-03-15,Юверос,браслет золото 585 с бриллиантами,ЦБ БРАСЛЕТЫ,18.1,196523,196523,1.0,бриллиант искусственный,золото желтое; золото белое; родий,коробчатый,6959439
2024-03-15,SOKOLOV,золотой браслет 585 проба,ЦБ БРАСЛЕТЫ,7.95,122505,122505,1.0,бриллиант искусственный,золото белое,клипса,169689353
2024-03-15,SOKOLOV,золотой браслет 585 проба,ЦБ БРАСЛЕТЫ,7.7,122505,122505,1.0,бриллиант искусственный,золото красное,клипса,164381089
2024-03-15,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,золотой браслет с сапфирами и бриллиантами,ЦБ БРАСЛЕТЫ,9.45,121145,121145,1.0,бриллиант натуральный; сапфир натуральный,золото красное,коробчатый,48060596
2024-03-15,Юверос,широкий золотой браслет 585,ЦБ БРАСЛЕТЫ,16.17,115961,115961,1.0,фианит,золото 585; золото красное,без замка,177402227
2024-03-15,RaZZhiVin,браслет из золота  с натуральными топазом  и бриллиантами,ЦБ БРАСЛЕТЫ,8.0,112387,112387,1.0,топаз натуральный; бриллиант натуральный,золото красное,карабин,148537464
2024-03-15,RaZZhiVin,браслет с рубином золото,ЦБ БРАСЛЕТЫ,10.8,107568,107568,1.0,рубин натуральный; бриллиант натуральный; рубин искусственный,золото красное,карабин,212731558
2024-03-15,Mostar Jewellery,золотой браслет,ЦБ БРАСЛЕТЫ,10.38,102855,102855,1.0,без вставки,золото 585 пробы,шпрингельный,166696167
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,9.7,94407,94407,1.0,фианит,золото красное,карабин,12014675
2024-03-15,Юверос,широкий золотой браслет 585,ЦБ БРАСЛЕТЫ,12.45,88706,88706,1.0,без вставки,золото красное; золото 585; золото 585 пробы,без замка,196406341
2024-03-15,Юверос,широкий золотой браслет 585,ЦБ БРАСЛЕТЫ,11.13,85987,85987,1.0,без вставки,золото 585; золото желтое; золото 585 пробы,без замка,196412015
2024-03-15,Золотой прииск,браслет красное золото 585,ЦБ БРАСЛЕТЫ,15.05,85254,85254,1.0,без вставки,золото красное,карабин,10433802
2024-03-15,RaZZhiVin,браслет с рубином золото,ЦБ БРАСЛЕТЫ,8.4,83664,83664,1.0,рубин натуральный; бриллиант натуральный; рубин искусственный,золото красное,карабин,212751978
2024-03-15,EFREMOV,ювелирный браслет,ЦБ БРАСЛЕТЫ,9.0,80900,80900,1.0,"Фианит (недрагоценный камень); 39 Фианит Круг 3,00 40 Фианит Круг 3,00; Камень",золото 585 проба; красное золото,коробчатый,188729897
2024-03-15,Mostar Jewellery,браслет из желтого золота декоративный,ЦБ БРАСЛЕТЫ,7.94,79009,79009,1.0,фианит,золото желтое 585 пробы,шпрингельный,137653493
2024-03-15,Mostar Jewellery,браслет из желтого золота,ЦБ БРАСЛЕТЫ,7.6,76743,76743,1.0,фианит,золото желтое,раздвижной,148657032
2024-03-15,ДАРИНА.,браслет из желтого золота 585,ЦБ БРАСЛЕТЫ,1.26,76492,76492,1.0,без вставки,золото желтое,шпрингельный,122842543
2024-03-15,AMELIA jewelry,широкий золотой браслет 585 пробы,ЦБ БРАСЛЕТЫ,8.89,75026,75026,1.0,без вставки; алмазная грань,золото красное; золото розовое,карабин,202658951
2024-03-15,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,золотой браслет с натуральными рубинами и бриллиантами,ЦБ БРАСЛЕТЫ,5.4,73911,73911,1.0,рубин натуральный; бриллиант натуральный,золото белое,карабин,12892572
2024-03-15,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,золотой браслет клевер с натуральным перламутром,ЦБ БРАСЛЕТЫ,8.45,73624,73624,1.0,перламутр натуральный,золото красное,карабин,189495526
2024-03-15,RaZZhiVin,браслет с натуральным гранатом,ЦБ БРАСЛЕТЫ,6.5,72044,72044,1.0,гранат натуральный; бриллиант натуральный,золото красное,карабин,212731547
2024-03-15,Azade,золотой  браслет с топазами ,ЦБ БРАСЛЕТЫ,5.0,71816,71816,1.0,топаз искусственный,золото красное,английский,53472430
2024-03-15,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,золотой браслет с натуральными изумрудами и бриллиантами,ЦБ БРАСЛЕТЫ,5.4,66548,66548,1.0,изумруд натуральный; бриллиант натуральный,золото желтое,карабин,170379608
2024-03-15,RaZZhiVin,браслет с рубином,ЦБ БРАСЛЕТЫ,6.6,65736,65736,1.0,рубин натуральный; бриллиант натуральный; рубин искусственный,золото красное,карабин,212731549
2024-03-15,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,золотой браслет с натуральными изумрудами и фианитами,ЦБ БРАСЛЕТЫ,5.55,64923,64923,1.0,фианит; изумруд натуральный,золото красное,карабин,12625785
2024-03-15,SOKOLOV,ювелирный браслет жесткий из золота 585,ЦБ БРАСЛЕТЫ,4.73,61002,61002,1.0,бриллиант натуральный,золото белое,коробчатый,182709624
2024-03-15,AMELIA jewelry,браслет золотой 585 пробы,ЦБ БРАСЛЕТЫ,6.67,56291,56291,1.0,,золото красное; золото розовое,шпрингельный,206797277
2024-03-15,NIAGARA JEWELRY,ювелирный браслет,ЦБ БРАСЛЕТЫ,10.6,55892,55892,1.0,празиолит натуральный,золото желтое,карабин,185721187
2024-03-15,Идрисова,браслет золотой на руку 585 пробы ,ЦБ БРАСЛЕТЫ,6.5,55776,55776,1.0,,золото желтое; золото красное,защелка; коробчатый; раздвижной,167094767
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,2.9,55601,55601,1.0,фианит,золото красное,без замка,28499019
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,3.8,53941,53941,1.0,без вставки,золото красное,карабин,12570373
2024-03-15,Адамас,браслет из красного золота 585 пробы,ЦБ БРАСЛЕТЫ,6.09,52807,52807,1.0,,золото 585,,103413540
2024-03-15,Azade,золотой  браслет на руку 585 ,ЦБ БРАСЛЕТЫ,2.0,52307,52307,1.0,нет,золото красное,карабин,125168028
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,2.2,52281,52281,1.0,фианит,золото красное,без замка,29606147
2024-03-15,Алькор,браслет золотой c бриллиантами,ЦБ БРАСЛЕТЫ,4.17,51315,51315,1.0,бриллиант натуральный,золото желтое,шпрингельный,190859576
2024-03-15,SOKOLOV,ювелирный браслет из золота 585,ЦБ БРАСЛЕТЫ,4.77,49796,49796,1.0,без вставки,золото красное,карабин,186625494
2024-03-15,SOKOLOV,ювелирный браслет жесткий из золота 585 ,ЦБ БРАСЛЕТЫ,3.09,48549,48549,1.0,бриллиант искусственный,золото красное,карабин,13658527
2024-03-15,Dilight jewelry,золотой браслет 585 пробы с фианитами,ЦБ БРАСЛЕТЫ,5.7,47926,47926,1.0,фианит,золото розовое,карабин,11667852
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,3.2,46471,46471,1.0,без вставки,золото красное,карабин,5074292
2024-03-15,Vzlate,браслет двойной ромб,ЦБ БРАСЛЕТЫ,5.55,45641,45641,1.0,,золото красное,карабин,175738795
2024-03-15,ATOLL jewelry,золотой браслет,ЦБ БРАСЛЕТЫ,5.74,44924,44924,1.0,без вставки,золото 585 проба,шпрингельный,94952824
2024-03-15,Магнат,браслет золотой на руку 585 пробы,ЦБ БРАСЛЕТЫ,6.0,43818,43818,1.0,,золото красное; золото розовое,карабин,9661983
2024-03-15,ATOLL jewelry,золотой браслет,ЦБ БРАСЛЕТЫ,5.9,43720,43720,1.0,без вставки,золото 585 проба,шпрингельный,94952830
2024-03-15,Bellissimo,браслет золотой 585 пробы ,ЦБ БРАСЛЕТЫ,5.69,41334,41334,1.0,нет,золото белое,раздвижной,12916723
2024-03-15,Магнат,браслет жесткий золотой на руку,ЦБ БРАСЛЕТЫ,5.16,41209,41209,1.0,без вставки,золото желтое,коробчатый,91265435
2024-03-15,Bellissimo,браслет золотой 585 пробы,ЦБ БРАСЛЕТЫ,5.9,40487,40487,1.0,нет,золото белое,коробчатый,11460367
2024-03-15,Bellissimo,браслет золотой 585 пробы,ЦБ БРАСЛЕТЫ,5.88,40338,40338,1.0,нет,золото желтое,коробчатый,11460368
2024-03-15,ATOLL jewelry,золотой браслет,ЦБ БРАСЛЕТЫ,5.06,39830,39830,1.0,без вставки,золото 585 проба,шпрингельный,94952815
2024-03-15,ATOLL jewelry,золотой браслет,ЦБ БРАСЛЕТЫ,4.96,38595,38595,1.0,без вставки,золото 585 проба,шпрингельный,94952803
2024-03-15,Bellissimo,браслет золотой 585 пробы ,ЦБ БРАСЛЕТЫ,5.5,37698,37698,1.0,нет,золото розовое,коробчатый,19478828
2024-03-15,Bellissimo,браслет золотой 585 пробы,ЦБ БРАСЛЕТЫ,5.5,37698,37698,1.0,нет,золото желтое,коробчатый,11460366
2024-03-15,Bellissimo,браслет золотой 585 пробы ,ЦБ БРАСЛЕТЫ,5.44,37300,37300,1.0,циркон искусственный,золото белое; золото желтое,карабин,32757242
2024-03-15,Радуга.....,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,5.57,36753,36753,1.0,без вставок,золото красное 585 проба,карабин,210920074
2024-03-15,AMELIA jewelry,браслет золотой 585 пробы,ЦБ БРАСЛЕТЫ,4.35,36711,36711,1.0,,золото красное; золото розовое,шпрингельный,202658926
2024-03-15,ATOLL jewelry,золотой браслет,ЦБ БРАСЛЕТЫ,3.89,36606,36606,1.0,без вставки,золото 585 проба,шпрингельный,94952816
2024-03-15,Mostar Jewellery,браслет из желтого золота,ЦБ БРАСЛЕТЫ,3.53,36335,36335,1.0,без вставки,золото желтое,карабин,148344621
2024-03-15,Bellissimo,браслет золотой 585 пробы,ЦБ БРАСЛЕТЫ,5.13,36330,36330,1.0,эмаль; циркон искусственный,золото желтое,без замка,12562567
2024-03-15,Магнат,браслет золотой на руку,ЦБ БРАСЛЕТЫ,5.0,36279,36279,1.0,,золото красное,карабин,9504373
2024-03-15,SOKOLOV,ювелирный браслет на руку жесткий из золота 585,ЦБ БРАСЛЕТЫ,2.44,34525,34525,1.0,бриллиант искусственный,золото белое,без замка,186567498
2024-03-15,Vesna jewelry,золотой браслет многорядный с бриллиантами,ЦБ БРАСЛЕТЫ,2.6,34312,34312,1.0,бриллиант натуральный,золото красное; черный бриллиант,карабин,38448346
2024-03-15,EFREMOV,браслет на руку с бриллиантами,ЦБ БРАСЛЕТЫ,3.9,34206,34206,1.0,"бриллиант; 5 БР Кр-57 4/5А (60-90) 0,079Ct; Камень",золото 585 пробы; золото красное,На замке,140298043
2024-03-15,AMELIA jewelry,золотой браслет на руку 585 пробы,ЦБ БРАСЛЕТЫ,3.86,34010,34010,1.0,без вставки; алмаз искусственный,золото красное; золото розовое,карабин,202658937
2024-03-15,AMELIA jewelry,браслет золотой 585 пробы,ЦБ БРАСЛЕТЫ,3.98,33588,33588,1.0,,золото красное; золото розовое,шпрингельный,202658927
2024-03-15,Радуга.....,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,5.04,33388,33388,1.0,нет; без вставок,золото красное 585,карабин; надежный,215237758
2024-03-15,Goldshops,золотой браслет с фианитами бисмарк 585,ЦБ БРАСЛЕТЫ,,33099,33099,1.0,фианит,красное золото,коробчатый,140109876
2024-03-15,SOKOLOV,ювелирный браслет жесткий из золота 585,ЦБ БРАСЛЕТЫ,2.4,32367,32367,1.0,бриллиант натуральный; изумруд натуральный,золото красное,карабин,182746910
2024-03-15,G.st. ЮВЕЛИРНЫЙ ЗАВОД ЗОЛОТОЙ СТАНДАРТ,золотой браслет клевер с перламутром,ЦБ БРАСЛЕТЫ,3.3,31935,31935,1.0,Перламутр натуральный,золото красное,,113356053
2024-03-15,РАДУГА`,золотая цепочка,ЦБ БРАСЛЕТЫ,4.37,31593,31593,1.0,нет,золото красное; золото красное 585; красное золото,карабин,139206854
2024-03-15,ATOLL jewelry,золотой браслет,ЦБ БРАСЛЕТЫ,4.06,30427,30427,1.0,без вставки,золото 585 проба,шпрингельный,94952818
2024-03-15,Bellissimo,браслет золотой 585 пробы,ЦБ БРАСЛЕТЫ,4.4,30328,30328,1.0,циркон искусственный,золото желтое,карабин,14069080
2024-03-15,SOKOLOV,ювелирный браслет жесткий из золота 585,ЦБ БРАСЛЕТЫ,2.43,30209,30209,1.0,бриллиант натуральный; сапфир натуральный,золото белое,карабин,182746923
2024-03-15,Радуга.....,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,4.51,29825,29825,1.0,без вставок,золото красное 585 проба,карабин,211873299
2024-03-15,Azade,золотой браслет  с гранатом,ЦБ БРАСЛЕТЫ,4.0,29752,29752,1.0,гранат натуральный,золото красное,карабин,53325614
2024-03-15,ATOLL jewelry,золотой браслет,ЦБ БРАСЛЕТЫ,3.6,29718,29718,1.0,без вставки,золото 585 проба,шпрингельный,94952823
2024-03-15,Azade,золотой  браслет с топазами ,ЦБ БРАСЛЕТЫ,4.0,29670,29670,1.0,топаз искусственный,золото красное,карабин,53327010
2024-03-15,Vesna jewelry,золотой браслет на ногу с природным рубином и бриллиантами,ЦБ БРАСЛЕТЫ,1.7,29527,29527,1.0,рубин натуральный; бриллиант натуральный,золото красное; рубин; бриллиант,карабин,39793597
2024-03-15,Valor Moscow,золотой браслет с жемчугом,ЦБ БРАСЛЕТЫ,4.62,28635,28635,1.0,жемчуг искусственный,красное золото 585,Шпрингельный замок,156112850
2024-03-15,Bellissimo,ювелирный браслет 585 пробы,ЦБ БРАСЛЕТЫ,2.7,28438,28438,1.0,без вставки,золото белое; золото желтое,без замка,170656449
2024-03-15,Bellissimo,браслет золотой 585 пробы ,ЦБ БРАСЛЕТЫ,4.15,28186,28186,1.0,циркон искусственный,золото желтое,карабин,14069075
2024-03-15,Ювелирный Мир Костромы,золотой браслет 585 на руку желтый,ЦБ БРАСЛЕТЫ,3.5,26367,26367,1.0,без вставок,браслет из желтого золота 585 пробы; лимонное золото; золото лимонка,карабин золотой,211486086
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,3.6,26241,26241,1.0,фианит,золото красное,карабин,9145813
2024-03-15,AMELIA jewelry,браслет золотой на руку,ЦБ БРАСЛЕТЫ,3.58,26203,26203,1.0,без вставки,золото красное; золото розовое,карабин,36361915
2024-03-15,Vesna jewelry,браслет с натуральным бриллиантом,ЦБ БРАСЛЕТЫ,1.9,25842,25842,1.0,бриллиант натуральный,золото белое; бриллиант,карабин,11278775
2024-03-15,GАVRILOVSKAYA brand,браслет золото 585 van cleef литой,ЦБ БРАСЛЕТЫ,2.87,25472,25472,1.0,,красное золото,карабин; Карабиновый замок; Карабиновая застежка,137731824
