data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,DeValeur,золотая цепочка на шею лав 585 ,ЦБ ЦЕПИ,1.5,8858,9325,0.95,без вставки,золото красное; красное золото,Кольцо,185863337
2024-03-15,SOKOLOV,золотая цепочка 585 пробы на шею ювелирная плетение бисмарк,ЦБ ЦЕПИ,17.4,155082,155082,1.0,без вставки,золото красное,карабин,6296793
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы гурмета,ЦБ ЦЕПИ,1.0,5984,6299,0.95,нет; без вставки,золото красное,Шпрингель; шпрингельный,39187307
2024-03-15,Адамас,"цепь из красного золота 585 пробы, плетение нонна",ЦБ ЦЕПИ,2.34,16184,16184,1.0,без вставки,золото красное,шпрингельный,153897175
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,4.81,27460,27460,1.0,нет; без вставки,золото красное,карабин,11930390
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.81,31536,31536,1.0,без вставки,золото белое,шпрингельный,9891422
2024-03-15,Krastsvetmet,золотая цепочка ромб тройной 585 пробы,ЦБ ЦЕПИ,2.6,15592,15592,1.0,без вставки,золото красное,Шпрингель; шпрингельный,17045723
2024-03-15,Серебряный Дом,цепочка серебряная 925 ромб граненый,ЦБ ЦЕПИ,10.42,3982,4192,0.95,без вставок; нет,серебро; золото; золото красное,карабин; классический,159718183
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.51,19958,19958,1.0,без вставки,золото красное,шпрингельный,8149511
2024-03-15,АНАЛЕММА,золотая цепочка 585 сингапур,ЦБ ЦЕПИ,1.55,8780,9243,0.95,без вставки,золото красное,шпрингельный,153947902
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,6.64,46477,46477,1.0,без вставки,золото красное,карабин,8149515
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,7.42,86316,86316,1.0,без вставки,золото красное,карабин,9891415
2024-03-15,Ювелирный Дом АРКАД,цепочка золотая 585 на шею ювелирная,ЦБ ЦЕПИ,1.22,6577,6924,0.95,цепь на шею без вставок; цепь золотая без вставок; цепочка золотая без вставок,золото желтое; желтое золото,карабин,90169069
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.0,64736,64736,1.0,без вставки,золото красное,карабин,6296790
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,9.45,74696,74696,1.0,без вставки,золото красное,карабин,10514564
2024-03-15,Цепочка Золотая,цепочка золото 585 лав,ЦБ ЦЕПИ,1.85,11114,11699,0.95,без вставки,золото красное; золото,шпрингельный,67118654
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы гурмета ,ЦБ ЦЕПИ,1.0,5818,6125,0.95,без вставки,золото красное,шпрингельный; Шпрингель,25370184
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.99,34159,34159,1.0,без вставки,золото красное,шпрингельный,6296792
2024-03-15,ЮТД МАЙ,цепочка rose золото 585,ЦБ ЦЕПИ,7.39,40482,40482,1.0,без вставки,золото желтое,карабин,150288251
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,4.69,34525,34525,1.0,без вставки,золото красное,карабин,9891414
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.96,45852,45852,1.0,без вставки,золото красное,карабин,11843915
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.92,29212,29212,1.0,без вставки,золото желтое,шпрингельный,169648143
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы,ЦБ ЦЕПИ,2.1,12518,13177,0.95,без вставки,золото красное,карабин; шпрингельный; Шпрингель,70398334
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,6.8,63076,63076,1.0,без вставки,золото красное,карабин,5920024
2024-03-15,Юверос,цепочка золотая на шею 585,ЦБ ЦЕПИ,1.54,9606,10112,0.95,без вставки,золото красное,карабин,11116928
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,1.05,5955,6269,0.95,нет; без вставки,золото красное,шпрингельный,11930385
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,0.5,3573,3762,0.95,нет; без вставки,золото красное,шпрингельный,11930397
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,7.1,41784,41784,1.0,нет; без вставки,золото красное,карабин,11930380
2024-03-15,АНАЛЕММА,золотая цепочка 585 проба ,ЦБ ЦЕПИ,2.1,12430,13085,0.95,без вставок,золото красное,карабин,175807357
2024-03-15,TALANT,цепочка ювелирная на шею золото 585,ЦБ ЦЕПИ,1.29,7449,7842,0.95,без вставок,белое золото 585 пробы,Шпрингельный замок,168850401
2024-03-15,Ювелирный Мир Костромы,цепочка на шею золотая 585,ЦБ ЦЕПИ,6.3,39441,39441,1.0,без вставки,цепочка золотая 585 пробы; золото красное 585 пробы,шпрингельный,28337531
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,1.31,12236,12880,0.95,без вставки,золото красное,шпрингельный,170201712
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,5.28,41165,41165,1.0,без вставки,золото красное,карабин,12570397
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.9,29213,29213,1.0,без вставки,золото красное,карабин,8149510
2024-03-15,Tsar,золотая цепочка 585 ролло тонкая,ЦБ ЦЕПИ,1.3,10046,10575,0.95,без вставок,золото красное; золото белое; золото желтое,карабин,138171218
2024-03-15,Krastsvetmet,золотая цепочка снейк 585 пробы,ЦБ ЦЕПИ,2.0,12346,12996,0.95,без вставки,золото красное,карабин,65258011
2024-03-15,Krastsvetmet,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,10.7,66732,66732,1.0,без вставки,золото белое; золото красное,карабин,50670402
2024-03-15,Ювелирный бутик Новый Элемент,цепочка золотая 585 пробы плетение снейк,ЦБ ЦЕПИ,7.25,39176,39176,1.0,нет; без вставки; нет вставки,золото; золото красное; золото 585 пробы,Шпрингель; шпрингельный; Шпрингельный замок,168868558
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,5.71,61416,61416,1.0,без вставки,золото красное,карабин,11311920
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.79,27303,27303,1.0,без вставки,золото красное,карабин,6958305
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,6.44,26966,26966,1.0,без вставки,золото красное,карабин,11843913
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,1.44,19916,19916,1.0,без вставки,золото белое,шпрингельный,9891416
2024-03-15,АНАЛЕММА,золотая цепочка перлина,ЦБ ЦЕПИ,1.57,9207,9692,0.95,без вставки,золото красное; золото,карабин,142112011
2024-03-15,Krastsvetmet,золотая цепочка царь 585 пробы,ЦБ ЦЕПИ,3.3,19525,19525,1.0,без вставки,золото красное,карабин,17045725
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,14.15,127816,127816,1.0,без вставки,золото красное,карабин,6161229
2024-03-15,Доминант,"цепочка золотая 585, якорная",ЦБ ЦЕПИ,3.27,24902,24902,1.0,без вставок,золото красное,шпрингельный,122745430
2024-03-15,DeValeur,золотая цепочка на шею якорь 585 ,ЦБ ЦЕПИ,1.31,7658,8062,0.95,без вставки,золото красное; красное золото,Кольцо,175865466
2024-03-15,Krastsvetmet,золотая цепочка царь 585 пробы,ЦБ ЦЕПИ,4.4,25225,25225,1.0,без вставки,золото красное,карабин,116413942
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.83,30541,30541,1.0,без вставки,золото красное,карабин,9891425
2024-03-15,Адамас,цепочка золотая 585 гарибальди полновесная,ЦБ ЦЕПИ,3.3,21262,21262,1.0,золотая цепь без вставок; цепь на шею без вставок; золотая цепочка мужская без вставок,красное золото 585 пробы; золото красное 585 пробы; золото красное,шпрингельный; Шпрингельный замок,153879939
2024-03-15,Цепочка Золотая,золотая цепочка унисекс 585 пробы нонна,ЦБ ЦЕПИ,5.41,30141,30141,1.0,без вставки,золото красное; золото 585,карабин,54700190
2024-03-15,JEWELOUR,золотая цепочка 585 на шею,ЦБ ЦЕПИ,4.3,23791,23791,1.0,без вставки,золото красное,карабин,197917393
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,10.1,84656,84656,1.0,без вставки,золото красное,карабин,5920025
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,5.01,31869,31869,1.0,без вставки,золото красное,карабин,5920026
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,1.6,25892,25892,1.0,без вставки,золото красное,шпрингельный,6296785
2024-03-15,Krastsvetmet,золотая цепочка снейк 585 пробы,ЦБ ЦЕПИ,1.8,11047,11629,0.95,без вставки,золото желтое,карабин,137980350
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,4.59,30993,30993,1.0,нет; без вставки,золото красное,шпрингельный,11930405
2024-03-15,JEWELOUR,золотая цепочка 585 на шею,ЦБ ЦЕПИ,16.46,73425,73425,1.0,без вставки,золото красное,карабин,197917404
2024-03-15,Цепочка Золотая,"ювелирная золотая цепочка на шею лав, украшение золото 585",ЦБ ЦЕПИ,2.46,15985,15985,1.0,без вставки,золото красное; золото,шпрингельный,67118653
2024-03-15,АНАЛЕММА,золотая цепочка  585 снейк,ЦБ ЦЕПИ,2.06,11911,12538,0.95,без вставки,золото белое,карабин,170160637
2024-03-15,ЮТД МАЙ,цепь bismarck 3 золото 585,ЦБ ЦЕПИ,3.78,21836,21836,1.0,без вставки,золото красное,карабин,148491714
2024-03-15,Ювелирный Мир Костромы,колье на шею 585 ,ЦБ ЦЕПИ,8.5,51991,51991,1.0,без вставок; цепь из золота без вставок,золотая цепочка 585 пробы; золото красное 585 пробы,карабин,28369082
2024-03-15,ЮТД МАЙ,цепочка rose золото 585,ЦБ ЦЕПИ,4.77,28505,28505,1.0,без вставки,золото желтое,карабин,150285177
2024-03-15,НАШЕ ЗОЛОТО,ювелирная золотая цепочка на шею 585 ромб,ЦБ ЦЕПИ,3.15,27891,27891,1.0,без вставки,золото красное,шпрингельный,51392664
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,2.0,10927,11503,0.95,нет; без вставки,золото красное,шпрингельный,11930415
2024-03-15,JEWELOUR,золотая цепочка 585 на шею,ЦБ ЦЕПИ,6.0,32370,32370,1.0,без вставки,золото красное,карабин,197917394
2024-03-15,Ювелирный Мир Костромы,золотая цепочка на шею 585,ЦБ ЦЕПИ,4.1,26294,26294,1.0,без вставки,золото красное; цепочка золотая 585 пробы,шпрингельный,28360857
2024-03-15,ЮТД МАЙ,цепь bismarck красное золото 585,ЦБ ЦЕПИ,2.24,12939,13620,0.95,без вставки,золото красное,шпрингельный,136816865
2024-03-15,FLARE,цепочка бисмарк золотая 585,ЦБ ЦЕПИ,3.29,18122,18122,1.0,"цепочка золотая на шею, цепь 585 пробы ,цепь на шею без вставок",золото красное,карабин; шпрингельный,171687995
2024-03-15,Krastsvetmet,золотая цепочка бисмарк 585 пробы,ЦБ ЦЕПИ,6.5,41362,41362,1.0,без вставки,золото белое,карабин,87141878
2024-03-15,Tsar,золотая цепочка 585 ролло тонкая,ЦБ ЦЕПИ,1.3,8022,8445,0.95,без вставок,золото красное; золото белое; золото желтое,карабин,138171219
2024-03-15,Krastsvetmet,золотая цепочка гарибальди 585 пробы,ЦБ ЦЕПИ,6.7,39570,39570,1.0,без вставки,золото красное,карабин,137980353
2024-03-15,Krastsvetmet,золотая цепочка на шею 585 пробы перлина,ЦБ ЦЕПИ,6.9,39643,39643,1.0,без вставки,золото белое,карабин,99998471
2024-03-15,Krastsvetmet,золотая цепочка двойной ромб 585 пробы,ЦБ ЦЕПИ,2.7,16659,16659,1.0,без вставки,золото красное,карабин; Шпрингель,19658181
2024-03-15,Ювелирный Мир Костромы,золотая цепочка на шею 585,ЦБ ЦЕПИ,8.0,49003,49003,1.0,без вставок,золото красное; цепочка золотая 585 пробы,карабин,28355713
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,1.94,16730,16730,1.0,без вставки,золото белое,шпрингельный,142894456
2024-03-15,Ювелирный Мир Костромы,золотая цепочка 585 на шею,ЦБ ЦЕПИ,3.55,22111,22111,1.0,без вставок; цепочка золотая без вставок,золотая цепочка 585 пробы; золото красное 585 пробы,шпрингельный; золотой,28352844
2024-03-15,Русские Самоцветы,цепь из золота,ЦБ ЦЕПИ,12.18,142603,142603,1.0,без вставки,золото красное,карабин,193670505
2024-03-15,JEWELOUR,золотая цепочка 585 на шею,ЦБ ЦЕПИ,14.64,78982,78982,1.0,без вставки,золото красное,карабин,197917395
2024-03-15,Ювелирный Мир Костромы,цепочка на шею золотая 585,ЦБ ЦЕПИ,8.0,60623,60623,1.0,без вставок,цепочка золотая 585 пробы; золото красное,карабин,153994369
2024-03-15,JEWELOUR,золотая цепочка 585 на шею,ЦБ ЦЕПИ,9.19,49849,49849,1.0,без вставки,золото красное,карабин,197917387
2024-03-15,Ювелирный Мир Костромы,цепочка на шею золотая 585,ЦБ ЦЕПИ,8.0,49600,49600,1.0,без вставок,золото красное 585 пробы; цепочка золотая 585,карабин,28367602
2024-03-15,Юверос,цепочка золотая 585 бисмарк,ЦБ ЦЕПИ,6.18,40990,40990,1.0,без вставки,золото красное,Шпригельный,177620162
2024-03-15,JEWELOUR,золотая цепочка 585 на шею,ЦБ ЦЕПИ,7.51,40786,40786,1.0,без вставки,золото красное,карабин,197917397
2024-03-15,Vzlate,"цепочка ""сингапур""",ЦБ ЦЕПИ,4.84,39649,39649,1.0,без вставки,золото красное,шпрингельный,176457641
2024-03-15,Ювелирный Мир Костромы,цепочка на шею золотая 585,ЦБ ЦЕПИ,6.05,37648,37648,1.0,без вставок,золото красное 585 пробы; цепочка золотая 585 пробы,шпрингельный,28369404
2024-03-15,РАДУГА`,золотая цепочка,ЦБ ЦЕПИ,5.01,32666,32666,1.0,без вставки,золото красное,карабин,97033029
2024-03-15,Адамас,цепь,ЦБ ЦЕПИ,2.47,32662,32662,1.0,без вставок,золото красное; золото 585 пробы,"Карабин кольцо, кольцо; карабин; Шпригельный; Шпрингель; Шпрингельная застёжка",64936720
2024-03-15,РАДУГА`,цепь,ЦБ ЦЕПИ,4.66,30323,30323,1.0,без вставки,золото красное,,155930642
2024-03-15,Ювелирный Мир Костромы,золотая цепочка на шею,ЦБ ЦЕПИ,4.0,27190,27190,1.0,без вставок,золотая цепочка 585 пробы; золото красное 585 пробы,шпрингельный,28362827
2024-03-15,Адамас,ювелирная цепочка,ЦБ ЦЕПИ,1.3,24494,24494,1.0,без вставок,золото красное; золото 585 пробы,"Карабин кольцо, кольцо; карабин; Шпригельный; Шпрингель; Шпрингельная застёжка",64239946
2024-03-15,Юверос,цепочка из белого золота 585,ЦБ ЦЕПИ,3.29,20114,20114,1.0,без вставки,золото белое,карабин,148480071
2024-03-15,Ювелирный Мир Костромы,цепочка на шею золотая 585,ЦБ ЦЕПИ,2.8,20019,20019,1.0,без вставок; золото цепочка без вставок,цепочка золотая 585 пробы; золото красное 585 пробы,шпрингельный,28337677
2024-03-15,Юверос,цепочка золотая на шею ,ЦБ ЦЕПИ,3.25,19914,19914,1.0,без вставки,белое золото 585 пробы,карабин,126889379
2024-03-15,JEWELOUR,золотая цепочка 585 на шею,ЦБ ЦЕПИ,3.21,17803,17803,1.0,без вставки,золото красное,карабин,197917407
2024-03-15,РАДУГА`,цепочка золотая ювелирная,ЦБ ЦЕПИ,2.45,15942,15942,1.0,без вставки,золото красное,,172574995
2024-03-15,Электрум,цепочка золотая красцветмет кобра с алмазной гранью,ЦБ ЦЕПИ,1.82,15164,15164,1.0,без вставки,золото желтое,шпрингельный,141651073
2024-03-15,JEWELOUR,золотая цепочка 585 на шею,ЦБ ЦЕПИ,2.44,15052,15052,1.0,без вставки,золото красное,карабин,197917406
2024-03-15,Юверос,цепочка золотая на шею 585,ЦБ ЦЕПИ,2.42,14091,14833,0.95,без вставки,золото красное,шпрингельный,11116927
2024-03-15,драгоценная ОРХИДЕЯ,цепочка золотая 585,ЦБ ЦЕПИ,2.94,14021,14759,0.95,без вставки,золото красное,шпрингельный,144423174
2024-03-15,драгоценная ОРХИДЕЯ,цепочка золотая 585,ЦБ ЦЕПИ,3.04,13167,13860,0.95,без вставки,золото красное,шпрингельный,144422600
2024-03-15,Ювелирочка,золотая цепочка перлина,ЦБ ЦЕПИ,2.0,12907,13587,0.95,без вставки,золото красное,карабин,184096987
2024-03-15,Mostar Jewellery,цепь золотая кцм,ЦБ ЦЕПИ,2.93,12673,13340,0.95,без вставки,золото желтое,шпрингельный,13777385
2024-03-15,Юверос,цепочка золото белое 585,ЦБ ЦЕПИ,1.7,9999,10526,0.95,без вставки,золото белое; 585 проба,карабин,33063710
2024-03-15,Юверос,цепь золотая 585,ЦБ ЦЕПИ,1.4,7895,8311,0.95,без вставки,золото красное; золото; золото 585 пробы,шпрингельный,11116926
2024-03-15,uvilers,"цепочка золотая 585 на шею кобра 1,2 мм",ЦБ ЦЕПИ,,7321,7707,0.95,без вставки; цепочки длинные; цепь на шею,золото красное; золото; красное золото 585,карабин,97595969
2024-03-15,НАШЕ ЗОЛОТО,ювелирная золотая цепочка на шею 585 ромб,ЦБ ЦЕПИ,1.6,12929,13610,0.95,без вставки,золото красное,карабин,76688997
2024-03-15,Адамас,"цепь из красного золота 585 пробы, плетение панцирное",ЦБ ЦЕПИ,3.24,33790,33790,1.0,без вставки,золото 585,"Шпрингельная застёжка; Шпригельный; Карабин кольцо, кольцо",89128956
2024-03-15,Адамас,"цепь из красного золота 585 пробы, плетение якорное",ЦБ ЦЕПИ,2.59,28611,28611,1.0,без вставок,золото 585,"Шпрингельная застёжка; Шпригельный; Карабин кольцо, кольцо",89126590
2024-03-15,Tsar,цепь на шею золотая 585 снейк тонкая,ЦБ ЦЕПИ,2.4,18006,18006,1.0,без вставок,золото желтое; желтое золото,карабин,137783831
2024-03-15,Krastsvetmet,золотая цепочка гарибальди 585 пробы,ЦБ ЦЕПИ,3.0,17641,17641,1.0,без вставки,золото красное,карабин,113257803
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,1.6,20315,20315,1.0,без вставки,золото красное,шпрингельный,6296787
2024-03-15,Diamant,цепочка из золота 585,ЦБ ЦЕПИ,1.92,10349,10894,0.95,без вставки,золото красное,шпрингельный,72883248
2024-03-15,Электрум,золотая цепочка красцветмет кобра с алмазной гранью,ЦБ ЦЕПИ,2.45,20146,20146,1.0,без вставки,золото желтое,шпрингельный,141650838
2024-03-15,Адамас,"цепь из красного золота 585 пробы, плетение  якорь двойной",ЦБ ЦЕПИ,1.61,21307,21307,1.0,без вставок,золото красное; золото 585 пробы,карабин; Шпригельный,64936718
2024-03-15,Адамас,"цепь из красного золота 585 пробы, плетение ромб",ЦБ ЦЕПИ,2.72,34986,34986,1.0,без вставок,золото 585,"Шпригельный; Карабин кольцо, кольцо",110254226
2024-03-15,Адамас,"цепь из красного золота 585 пробы, плетение снейк",ЦБ ЦЕПИ,2.61,30404,30404,1.0,без вставок,золото красное; золото 585 пробы,"Карабин кольцо, кольцо; Шпригельный; Шпрингельная застёжка",64936715
2024-03-15,ЮТД МАЙ,цепь бисмарк золото 585,ЦБ ЦЕПИ,3.97,23119,23119,1.0,без вставки,золото красное,шпрингельный,136830495
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.86,59339,59339,1.0,без вставки,золото красное,карабин,10720519
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,9.38,58429,58429,1.0,без вставки,золото красное,карабин,12570399
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,5.22,43156,43156,1.0,без вставки,золото красное,карабин,8149514
2024-03-15,Krastsvetmet,золотая цепочка бисмарк 585 пробы,ЦБ ЦЕПИ,12.3,70074,70074,1.0,без вставок,золото красное,карабин,83743249
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы love,ЦБ ЦЕПИ,1.7,10337,10882,0.95,без вставки,золото белое,Шпрингель; шпрингельный,137980352
2024-03-15,ЮТД МАЙ,цепь брилл золото 585,ЦБ ЦЕПИ,1.01,5600,5895,0.95,без вставки,золото красное,шпрингельный,148526278
2024-03-15,VICTORIA JEWELRY,цепочка на шею золотая 585 женская цепь ювелирная сингапур,ЦБ ЦЕПИ,3.43,18255,18255,1.0,без вставки,золото красное,шпрингельный,9294923
2024-03-15,VICTORIA JEWELRY,цепочка на шею золотая 585 женская цепь ювелирная сингапур,ЦБ ЦЕПИ,2.73,14393,15151,0.95,без вставки,золото красное,шпрингельный,9294922
2024-03-15,ЮТД МАЙ,цепь  желтое золото 585,ЦБ ЦЕПИ,1.88,9101,9580,0.95,без вставки,золото желтое,,178827631
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,8.4,43626,43626,1.0,нет; без вставки,золото красное,карабин,11930395
2024-03-15,Tsar,цепь на шею золотая 585 ролло крупная,ЦБ ЦЕПИ,3.0,23542,23542,1.0,без вставок,золото красное; золото желтое; золото белое,карабин,137890731
2024-03-15,ЮТД МАЙ,цепь красное золото 585 singapore,ЦБ ЦЕПИ,1.48,8207,8639,0.95,без вставки,золото красное,шпрингельный,145514625
2024-03-15,SOKOLOV,золотая цепочка 585 пробы на шею ювелирная плетение ромб,ЦБ ЦЕПИ,18.4,125907,125907,1.0,без вставки,золото красное,карабин,170216835
2024-03-15,ЮТД МАЙ,цепь nonna золото 585,ЦБ ЦЕПИ,1.89,10288,10830,0.95,без вставки,золото красное,шпрингельный,124117985
2024-03-15,Goldshops,золотая цепь бисмарк 585 проба,ЦБ ЦЕПИ,9.76,49252,49252,1.0,без вставки,золото 585 проба; золото красное,коробчатый,122035877
2024-03-15,Tsar,цепь на шею золотая 585 снейк тонкая,ЦБ ЦЕПИ,2.4,15187,15187,1.0,без вставок,золото красное; красное золото,карабин,137783832
2024-03-15,Цепочка Золотая,"золотая цепочка 585 пробы, тройной ромб",ЦБ ЦЕПИ,8.34,49339,49339,1.0,без вставки,золото красное,карабин,203135293
2024-03-15,Tsar,цепь на шею золотая 585 ролло крупная,ЦБ ЦЕПИ,3.0,26039,26039,1.0,без вставок,золото красное; золото желтое; золото белое,карабин,137890732
2024-03-15,НАШЕ ЗОЛОТО,ювелирная золотая цепочка на шею 585 лав,ЦБ ЦЕПИ,1.67,13434,14142,0.95,нет; без вставки,золото красное,карабин; шпрингельный,197272894
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы сатурна,ЦБ ЦЕПИ,3.5,19800,19800,1.0,без вставки,золото белое,Шпрингель; шпрингельный,99999697
2024-03-15,ЮТД МАЙ,цепь красное золото 585 singapore,ЦБ ЦЕПИ,1.35,7486,7880,0.95,без вставки,золото красное,шпрингельный,145512791
2024-03-15,DeValeur,золотая цепочка на шею снейк 585 ,ЦБ ЦЕПИ,2.67,18650,18650,1.0,без вставки,золото красное; красное золото,Кольцо,193671448
2024-03-15,TALANT,ювелирная цепочка на шею желтое золото 585,ЦБ ЦЕПИ,2.17,12532,13192,0.95,без вставок,желтое золото 585 пробы,карабин,186655478
2024-03-15,Голдино,цепочка золотая 585 пробы бисмарк,ЦБ ЦЕПИ,3.77,28809,28809,1.0,без вставки,золото красное,итальянский; карабин,164742618
2024-03-15,Цепочка Золотая,"мужская цепочка на шею, украшение из золота 585 пробы",ЦБ ЦЕПИ,3.97,21980,21980,1.0,без вставки,золото красное; золото 585 проба,карабин,54700585
2024-03-15,ЮТД МАЙ,цепь bismarck красное золото 585,ЦБ ЦЕПИ,3.17,18460,18460,1.0,без вставки,золото красное,шпрингельный,148643555
2024-03-15,DeValeur,золотая цепочка на шею сингапур 585 ,ЦБ ЦЕПИ,1.07,8366,8807,0.95,без вставки,золото красное; красное золото,Кольцо,175858259
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.25,21245,21245,1.0,без вставки,золото красное,карабин,170201722
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы перлина,ЦБ ЦЕПИ,3.2,19658,19658,1.0,без вставки,золото белое; родий,карабин,151438793
2024-03-15,ЮТД МАЙ,цепь красное золото 585 singapore,ЦБ ЦЕПИ,1.89,10481,11033,0.95,без вставки,золото красное,шпрингельный,145516115
2024-03-15,ЮТД МАЙ,колье 5 шариков. красное золото 585,ЦБ ЦЕПИ,2.0,12507,13166,0.95,без вставки,золото красное,шпрингельный,180109254
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,5.08,46476,46476,1.0,без вставки,золото красное,карабин,170201719
2024-03-15,DeValeur,золотая цепочка на шею сингапур 585 ,ЦБ ЦЕПИ,1.53,9043,9519,0.95,без вставки,золото красное; красное золото,Кольцо,175858260
2024-03-15,Tsar,цепь на шею золотая 585 ролло крупная,ЦБ ЦЕПИ,3.0,23542,23542,1.0,без вставок,золото красное; золото желтое; золото белое,карабин,137890730
2024-03-15,Tsar,золотая цепочка 585 двойной ромб,ЦБ ЦЕПИ,2.1,12926,13607,0.95,без вставок,золото красное; золото белое,карабин,137874581
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,6.42,35788,35788,1.0,нет; без вставки,золото красное,карабин,11930391
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,4.75,27464,27464,1.0,нет; без вставки,золото красное,шпрингельный,12433860
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,2.51,14246,14996,0.95,без вставки,золото красное,шпрингельный,13141142
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,7.3,40557,40557,1.0,нет; без вставки,золото красное,карабин,11930394
2024-03-15,Tsar,цепь на шею золото 585 якорная средняя,ЦБ ЦЕПИ,2.5,16103,16103,1.0,без вставок,золото желтое; желтое золото,карабин,137898745
2024-03-15,Ювелирный бутик Новый Элемент,цепочка полновесная золотая 585,ЦБ ЦЕПИ,5.11,25658,25658,1.0,нет; без вставки; нет вставки,золото 585; золото,шпрингельный; Шпрингельный замок; замок шпрингельный,168869787
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,3.2,17030,17030,1.0,нет; без вставки,золото красное,шпрингельный,12433859
2024-03-15,АНАЛЕММА,золотая цепочка якорная,ЦБ ЦЕПИ,1.85,10079,10610,0.95,без вставки,золото красное,карабин,140411470
