,link,price,oldprice
1167,143513977,5269,5547
1168,8356232,7413,7804
1169,164107331,4788,5040
1170,18167720,7433,7825
1171,189079682,1999,2105
1172,85968166,3085,3248
1173,164102948,3649,3842
1174,140952052,4240,4464
1175,160000171,942,992
1176,172452980,619,652
1177,184514429,861,907
1178,186824983,722,760
1179,190057225,3770,3969
1180,197224784,3294,3468
1181,107037631,6881,7244
1182,174991300,3641,3833
1183,184303941,16126,16126
1184,174991297,3413,3593
1185,208599394,7732,8139
1186,5825876,6330,6664
1187,55042896,5078,5346
1188,149977753,4380,4611
1189,188329835,580,611
1190,190136907,1332,1403
1191,169899988,3040,3200
1192,177402768,2781,2928
1193,148750568,9831,10349
1194,145539728,4443,4677
1195,34394634,10312,10855
1196,149811525,3464,3647
1197,8375156,7113,7488
1198,8366656,9434,9931
1199,163686094,4464,4699
1200,179286578,3013,3172
1201,152678835,1633,1719
1202,185027033,1069,1126
1203,146391058,4271,4496
1204,172455001,538,567
1205,6090497,7329,7715
1206,35154026,4002,4213
1207,190106459,942,992
1208,198189839,8735,9195
1209,47730940,5991,6307
1210,213547021,989,1042
1211,19444694,16563,16563
1212,208601725,7551,7949
1213,164111186,7056,7428
1214,172143393,3504,3689
1215,31291423,17983,17983
1216,169898631,631,665
1217,197224793,1752,1845
1218,162947012,11232,11824
1219,125168003,1704,1794
1220,50515942,6463,6804
1221,8356230,5990,6306
1222,184362058,639,673
1223,67544931,446,470
1224,154077356,6439,6778
1225,153994178,5580,5874
1226,169896430,3372,3550
1227,208402267,853,898
1228,149977228,4380,4611
1229,34394679,2536,2670
1230,183550165,4464,4699
1231,194053274,575,606
1232,164102950,4672,4918
1233,35154062,3672,3866
1234,159759783,1117,1176
1235,25565504,9993,10519
1236,180524073,8088,8514
1237,164128865,4240,4464
1238,191177006,623,656
1239,180516112,15320,15320
1240,169868453,7032,7403
1241,138550978,4542,4782
1242,190106171,942,992
1243,146329813,29735,29735
1244,191169087,456,480
1245,171101445,16439,16439
1246,8356229,8087,8513
1247,91742297,6711,7065
1248,20838786,6626,6975
1249,197146597,1606,1691
1250,177778479,408,430
1251,148753317,6729,7084
1252,6213427,7488,7883
1253,35540391,17375,17375
1254,18167709,12663,13330
1255,53333937,10670,11232
1256,179246219,10043,10572
1257,148670344,9199,9684
1258,168720089,7368,7756
1259,175735574,631,665
1260,189114871,8255,8690
1261,101621330,33090,33090
1262,12286155,10711,11275
1263,189430867,3054,3215
1264,35154090,2084,2194
1265,137735088,14016,14754
1266,188758135,6469,6810
1267,151289248,3908,4114
1268,179313454,3325,3500
1269,77283567,9424,9920
1270,184586684,2755,2900
1271,151637891,9734,10247
1272,181366624,5462,5750
1273,55045932,5376,5659
1274,56151126,5299,5578
1275,166328476,4841,5096
1276,35154211,2947,3103
1277,149261608,2830,2979
1278,180154563,18657,18657
1279,12681115,13864,14594
1280,164081301,9095,9574
1281,150397719,4545,4785
1282,160972297,994,1047
1283,20881161,970,1022
1284,191933738,866,912
1285,195701355,590,622
1286,36554563,51017,51017
1287,146504569,27212,27212
1288,6090502,7464,7857
1289,15623160,3369,3547
1290,166086778,2984,3142
1291,19949246,2462,2592
1292,33020080,9726,10238
1293,8215434,7988,8409
1294,159266698,7442,7834
1295,105573195,5699,5999
1296,34394726,4395,4627
1297,17853751,1464,1542
1298,185027034,1043,1098
1299,184299334,24505,24505
1300,169788431,17439,17439
1301,64600237,17072,17072
1302,169790798,17065,17065
1303,138760004,15966,15966
1304,148717949,9857,10376
1305,18167704,9766,10280
1306,52859625,9454,9952
1307,200104992,6601,6949
1308,179256905,6014,6331
1309,8306569,5929,6242
1310,35075039,5840,6148
1311,34394628,5189,5463
1312,167953703,5163,5435
1313,164129528,3641,3833
1314,143833051,3221,3391
1315,197059166,1190,1253
1316,185632903,897,945
1317,17853747,777,818
1318,191169091,456,480
1319,170853510,416,438
1320,197687563,89142,89142
1321,197687568,84675,84675
1322,52260228,74315,74315
1323,180461889,71356,71356
1324,157966036,68836,68836
1325,197841237,65038,65038
1326,149455505,61776,61776
1327,197687569,59947,59947
1328,154900092,54740,54740
1329,16667963,49920,49920
1330,181725345,49783,49783
1331,197841236,46960,46960
1332,197841232,44883,44883
1333,197841234,40519,40519
1334,16319601,40204,40204
1335,197841233,40103,40103
1336,197841235,39792,39792
1337,11172989,37827,37827
1338,174162625,37752,37752
1339,197841229,37090,37090
1340,214685289,36192,36192
1341,214682585,36192,36192
1342,214653270,36192,36192
1343,190656449,36078,36078
1344,157967530,33205,33205
1345,46610610,32377,32377
1346,197687570,31999,31999
1347,157969149,31695,31695
1348,197687565,31688,31688
1349,11415015,31621,31621
1350,146162051,31011,31011
1351,180161954,30994,30994
1352,10122628,30184,30184
1353,197841230,29818,29818
1354,146504501,29735,29735
1355,10338969,29615,29615
1356,46605880,28582,28582
1357,197687571,28051,28051
1358,87229157,27142,27142
1359,16813652,27138,27138
1360,117799873,26785,26785
1361,197841238,24935,24935
1362,10122629,24701,24701
1363,79879958,24613,24613
1364,214908814,24408,24408
1365,146162056,24116,24116
1366,12652543,24027,24027
1367,214908808,24024,24024
1368,210350978,23605,23605
1369,11673727,23400,23400
1370,87229411,23063,23063
1371,181329536,22850,22850
1372,139847812,22801,22801
1373,214908811,22646,22646
1374,79879968,22331,22331
1375,180168051,22183,22183
1376,46608569,21531,21531
1377,158773498,21071,21071
1378,166951012,20767,20767
1379,69091620,20518,20518
1380,140232187,20475,20475
1381,158767560,20460,20460
1382,87229150,20091,20091
1383,163550739,19939,19939
1384,45093357,19936,19936
1385,79879967,19863,19863
1386,79879964,19071,19071
1387,146162028,18944,18944
1388,43962990,18908,18908
1389,153699848,18553,18553
1390,169787432,18252,18252
1391,207414186,17964,17964
1392,87229158,17767,17767
1393,79879971,17740,17740
1394,197841231,17662,17662
1395,11172990,17467,17467
1396,87229152,16982,16982
1397,11925095,16875,16875
1398,81799708,16305,16305
1399,158769556,16151,16151
1400,143552586,15922,15922
1401,118067309,15728,15728
1402,111470740,15728,15728
1403,79879959,15693,15693
1404,87229151,15499,15499
1405,79877882,15421,15421
1406,79877885,15314,15314
1407,153176553,15071,15071
1408,131093919,15066,15066
1409,8356228,14227,14976
1410,87229154,14046,14786
1411,158732820,13780,14506
1412,154059336,13628,14346
1413,87229315,13604,14320
1414,87229156,13536,14249
1415,158757723,13167,13860
1416,170654285,13166,13859
1417,79879963,13130,13822
1418,11734347,13031,13717
1419,163550756,12963,13646
1420,49274740,12881,13559
1421,113380330,12830,13506
1422,12681123,12773,13446
1423,183681766,12744,13415
1424,87229149,12518,13177
1425,87229314,12372,13024
1426,134281998,12359,13010
1427,87229406,12162,12803
1428,8836236,12130,12769
1429,131096386,12101,12738
1430,150802137,11973,12604
1431,87229405,11892,12518
1432,169748739,11822,12445
1433,137742250,11758,12377
1434,32997075,11745,12364
1435,158728363,11663,12277
1436,146162050,11517,12124
1437,141523803,11490,12095
1438,140146107,11456,12059
1439,55906958,11451,12054
1440,18167703,11441,12044
1441,131085616,11331,11928
1442,100639874,11210,11800
1443,180095086,11162,11750
1444,93090009,11141,11728
1445,7172799,10885,11458
1446,7172800,10833,11404
1447,151636272,10782,11350
1448,141080156,10754,11320
1449,79877877,10730,11295
1450,100639873,10724,11289
1451,117723700,10632,11192
1452,79877888,10582,11139
1453,123276256,10410,10958
1454,189570405,10310,10853
1455,170363205,10232,10771
1456,11734247,10221,10759
1457,79879960,10171,10707
1458,131086811,10032,10560
1459,154750889,9988,10514
1460,196024263,9839,10357
1461,156492926,9829,10347
1462,158735200,9808,10325
1463,41194413,9806,10323
1464,144145213,9771,10286
1465,11278738,9722,10234
1466,8953707,9703,10214
1467,209415573,9659,10168
1468,12846597,9658,10167
1469,165485062,9658,10167
1470,214054123,9456,9954
1471,143492750,9455,9953
1472,151655078,9434,9931
1473,49333259,9434,9931
1474,154079163,9228,9714
1475,79879965,9175,9658
1476,209418402,9172,9655
1477,5929932,9141,9623
1478,117565658,9097,9576
1479,146162034,9068,9546
1480,195795891,9010,9485
1481,161227155,8977,9450
1482,168941332,8753,9214
1483,170654278,8721,9180
1484,154753493,8598,9051
1485,36898239,8574,9026
1486,66256600,8554,9005
1487,14088818,8507,8955
1488,11454935,8457,8903
1489,119796255,8438,8883
1490,209416954,8424,8868
1491,27687714,8424,8868
1492,208600061,8325,8764
1493,100639870,8282,8718
1494,170160303,8137,8566
1495,11734243,8074,8499
1496,6983130,8022,8445
1497,138256031,8008,8430
1498,5929935,7967,8387
1499,109810306,7944,8363
1500,6983152,7870,8285
1501,134282066,7834,8247
1502,49330811,7787,8197
1503,188758136,7783,8193
1504,6983132,7716,8123
1505,183558310,7701,8107
1506,141320832,7697,8103
1507,154071689,7675,8079
1508,8890815,7665,8069
1509,150757449,7632,8034
1510,181364205,7583,7983
1511,141526356,7547,7945
1512,16882296,7507,7903
1513,100639853,7473,7867
1514,6983131,7461,7854
1515,195548786,7427,7818
1516,49323867,7413,7804
1517,123680154,7354,7742
1518,156985419,7311,7696
1519,156668078,7311,7696
1520,156707848,7311,7696
1521,155224924,7263,7646
1522,164102952,7256,7638
1523,178955830,7185,7564
1524,117758662,7151,7528
1525,186610129,7115,7490
1526,13863718,7080,7453
1527,79879966,7019,7389
1528,20833560,6948,7314
1529,154071694,6948,7314
1530,148719582,6943,7309
1531,164680366,6932,7297
1532,64614120,6918,7283
1533,153190308,6828,7188
1534,44077215,6802,7160
1535,12652540,6793,7151
1536,53445207,6791,7149
1537,10769425,6786,7144
1538,8292078,6739,7094
1539,66370529,6649,6999
1540,16081294,6576,6923
1541,55036037,6557,6903
1542,213451798,6557,6903
1543,87421934,6557,6903
1544,156723823,6551,6896
1545,156702123,6551,6896
1546,47731523,6482,6824
1547,33061448,6473,6814
1548,14088816,6440,6779
1549,164102941,6438,6777
1550,126584507,6362,6697
1551,54210434,6359,6694
1552,44254384,6314,6647
1553,12575407,6289,6620
1554,164111905,6229,6557
1555,164110016,6185,6511
1556,150800415,6183,6509
1557,74727054,6181,6507
1558,150806926,6132,6455
1559,154029069,6121,6444
1560,150780799,6081,6402
1561,158760528,6072,6392
1562,148323790,5999,6315
1563,215023688,5943,6256
1564,150799203,5942,6255
1565,8375372,5929,6242
1566,134282026,5915,6227
1567,109763437,5908,6219
1568,161327968,5896,6207
1569,14088815,5833,6140
1570,169871021,5779,6084
1571,134282013,5755,6058
1572,164112562,5742,6045
1573,182682273,5741,6044
1574,165553326,5714,6015
1575,137758929,5683,5983
1576,12394608,5629,5926
1577,50515943,5602,5897
1578,6278067,5601,5896
1579,214076874,5578,5872
1580,146162032,5494,5784
1581,146162030,5494,5784
1582,123680121,5489,5778
1583,16219860,5472,5760
1584,14790042,5419,5705
1585,150781823,5416,5702
1586,188294777,5391,5675
1587,61104892,5391,5675
1588,188337374,5391,5675
1589,188328207,5391,5675
1590,100639869,5338,5619
1591,53443616,5333,5614
1592,109767911,5322,5603
1593,134282088,5315,5595
1594,11734237,5314,5594
1595,48230025,5257,5534
1596,164141487,5256,5533
1597,171228859,5244,5520
1598,167725985,5240,5516
1599,164109297,5208,5483
1600,150775991,5187,5460
1601,140140958,5166,5438
1602,179287132,5094,5363
1603,191305494,5084,5352
1604,190007985,5081,5349
1605,128490455,5063,5330
1606,53481870,4965,5227
1607,192334625,4941,5202
1608,156988200,4941,5202
1609,156705794,4941,5202
1610,64627473,4905,5164
1611,150795666,4888,5146
1612,154083033,4864,5120
1613,188314473,4792,5045
1614,124166894,4787,5039
1615,47730376,4764,5015
1616,164144042,4721,4970
1617,167726085,4716,4965
1618,164109299,4672,4918
1619,174991207,4637,4882
1620,174991400,4637,4882
1621,138240044,4637,4882
1622,183177445,4582,4824
1623,15676088,4579,4820
1624,19424279,4554,4794
1625,79879961,4538,4777
1626,164146579,4477,4713
1627,158742272,4477,4713
1628,158738280,4477,4713
1629,174991258,4466,4702
1630,174991310,4466,4702
1631,138221763,4456,4691
1632,150783192,4445,4679
1633,190034290,4438,4672
1634,164144045,4428,4662
1635,150803365,4428,4662
1636,160786994,4417,4650
1637,174022656,4384,4615
1638,79877883,4370,4600
1639,164141491,4331,4559
1640,212695494,4306,4533
1641,146392360,4271,4496
1642,163686099,4263,4488
1643,164132709,4237,4460
1644,188353827,4193,4414
1645,146162059,4163,4383
1646,156709383,4130,4348
1647,87380857,4125,4343
1648,16990018,4122,4339
1649,148064892,4104,4320
1650,42089694,4102,4318
1651,164102938,4090,4306
1652,164107333,4040,4253
1653,164146580,4039,4252
1654,176808540,4013,4225
1655,42049122,3996,4207
1656,189751463,3890,4095
1657,6639029,3881,4086
1658,15512178,3870,4074
1659,163575533,3781,3980
1660,164132711,3767,3966
1661,141168690,3716,3912
1662,154080363,3691,3886
1663,174991302,3616,3807
1664,174991374,3413,3593
1665,15676051,3407,3587
1666,17644895,3407,3587
1667,171090083,3407,3587
1668,149023552,3388,3567
1669,164142815,3372,3550
1670,174991407,3328,3504
1671,42049126,3271,3444
1672,36973077,3147,3313
1673,34394744,3091,3254
1674,15676050,3088,3251
1675,154059339,3054,3215
1676,123648084,2983,3140
1677,197146581,2964,3120
1678,174991255,2964,3120
1679,123680129,2856,3007
1680,149261612,2830,2979
1681,134282012,2824,2973
1682,123649232,2770,2916
1683,149261746,2729,2873
1684,58456372,2688,2830
1685,185408630,2395,2522
1686,37979969,2376,2502
1687,167725927,2341,2465
1688,11377402,2067,2176
1689,68854442,2064,2173
1690,206213579,1902,2003
1691,61316413,1820,1916
1692,194534454,1754,1847
1693,208270493,1697,1787
1694,34394665,1660,1748
1695,154678182,1629,1715
1696,204193496,1536,1617
1697,210326030,1497,1576
1698,111646502,1463,1540
1699,204190628,1442,1518
1700,11377400,1258,1325
1701,55849135,1248,1314
1702,39740781,1126,1186
1703,208866048,1123,1183
1704,190132147,977,1029
1705,192063892,957,1008
1706,114160482,954,1005
1707,190106625,942,992
1708,190106743,942,992
1709,190107326,942,992
1710,190107703,942,992
1711,190108146,942,992
1712,211619681,809,852
1713,185619450,667,703
1714,209537143,664,699
1715,170853498,461,486
1716,191169084,456,480
1717,191169089,456,480
1718,29405856,430,453
1719,193697511,3061,3223
1720,2710129,14149,14894
1721,2760695,11116,11702
1722,2996322,9880,10400
1723,2906968,8981,9454
1724,184046475,1793,1888
1725,190044133,4438,4672
1726,99720752,21340,21340
1727,46469219,2024,2131
1728,3142389,7081,7454
1729,6161177,33693,33693
1730,189433717,3054,3215
1731,19893965,24882,24882
1732,141080135,10754,11320
1733,2536563,34941,34941
1734,17276146,23397,23397
1735,3045098,22772,22772
1736,3026657,19217,19217
1737,4084085,18092,18092
1738,2337566,8981,9454
1739,206376944,708,746
1740,21155114,9477,9976
1741,98413058,2866,3017
1742,50515947,2907,3060
1743,5825874,8679,9136
1744,55038329,8349,8789
1745,133126167,21021,21021
1746,8140321,12315,12964
1747,171558069,24138,24138
1748,75783469,11747,12366
1749,194030613,2553,2688
1750,184654094,889,936
1751,25962931,21518,21518
1752,174022655,7373,7762
1753,12681127,12470,13127
1754,190037745,4438,4672
1755,170808483,1341,1412
1756,184656485,1230,1295
1757,162443362,28382,28382
1758,8433315,18252,18252
1759,9832039,15444,15444
1760,151796237,12355,13006
1761,8433316,12130,12769
1762,8356236,10782,11350
1763,187561501,10063,10593
1764,8541135,9884,10405
1765,8433313,9703,10214
1766,144669656,9079,9557
1767,153161615,8236,8670
1768,8375151,8087,8513
1769,8433314,8087,8513
1770,59794794,8079,8505
1771,141611178,7442,7834
1772,8306571,6177,6503
1773,8366660,6177,6503
1774,163496647,4939,5199
1775,39048309,4600,4843
1776,35154184,4012,4224
1777,35154078,3629,3820
1778,35154191,3126,3291
1779,35154068,2967,3124
1780,61104900,2018,2125
1781,85979862,1433,1509
1782,54155497,1249,1315
1783,143326917,934,984
1784,143326603,707,745
1785,162194148,9329,9820
1786,8356222,8625,9079
1787,175747549,594,626
1788,6090488,10483,11035
1789,174930491,5612,5908
1790,187239055,5029,5294
1791,35154118,3722,3918
1792,11531073,61676,61676
1793,8492068,33696,33696
1794,144326381,20310,20310
1795,12369199,19430,19430
1796,138429374,12755,13427
1797,146864153,11224,11815
1798,188240138,10479,11031
1799,8355668,9884,10405
1800,12369214,9863,10383
1801,144669830,9416,9912
1802,65090848,9052,9529
1803,11925074,9045,9522
1804,11734345,8994,9468
1805,8528997,8536,8986
1806,144669588,8403,8846
1807,8375149,8087,8513
1808,11734238,7614,8015
1809,152111270,7441,7833
1810,8292082,7413,7804
1811,187187491,7024,7394
1812,118054908,6885,7248
1813,88848442,6509,6852
1814,66516892,6265,6595
1815,61104884,6142,6466
1816,195901968,5750,6053
1817,156408490,5649,5947
1818,35154113,5583,5877
1819,66516881,5247,5524
1820,118054905,5088,5356
1821,174930486,4908,5167
1822,39048320,4904,5163
1823,66516880,4492,4729
1824,17618259,4492,4729
1825,35154116,4459,4694
1826,47710313,4427,4660
1827,35154168,4197,4418
1828,61104885,4132,4350
1829,66516905,4080,4295
1830,169864733,4039,4252
1831,61104922,4025,4237
1832,39048297,3916,4123
1833,206320296,3741,3938
1834,34675693,3701,3896
1835,66516907,3522,3708
1836,35154030,3413,3593
1837,66516896,3396,3575
1838,35154201,3360,3537
1839,35154182,3335,3511
1840,61104893,3306,3480
1841,66516913,3126,3291
1842,169864722,2633,2772
1843,35154049,2623,2762
1844,35154141,2585,2722
1845,8872936,2512,2645
1846,8872937,2393,2519
1847,8872935,2021,2128
1848,10536253,2000,2106
1849,61532953,1296,1365
1850,139768958,812,855
1851,159480940,6771,7128
1852,190604160,10995,11574
1853,170373580,4327,4555
1854,190107537,942,992
1855,76464799,4043,4256
1856,205702162,5547,5839
1857,151289936,13152,13845
1858,118054920,4070,4285
1859,162731917,8205,8637
1860,183177446,5090,5358
1861,33020202,4815,5069
1862,201695320,18030,18030
1863,184652983,980,1032
1864,183675068,4116,4333
1865,177900583,8692,9150
1866,190108500,942,992
1867,144669754,16781,16781
1868,11734217,16183,16183
1869,191388539,11456,12059
1870,162700452,10736,11302
1871,180095377,8191,8623
1872,8356227,7413,7804
1873,181964219,4650,4895
1874,190108377,942,992
1875,162866933,4189,4410
1876,110280541,7100,7474
1877,184650993,953,1004
1878,163686093,6340,6674
1879,140124497,8386,8828
1880,182948917,6675,7027
1881,165524563,6553,6898
1882,189522747,15489,15489
1883,145112500,12575,13237
1884,113304829,10162,10697
1885,114431604,8799,9263
1886,146504573,27212,27212
1887,200578974,3773,3972
1888,76049506,7921,8338
1889,208933073,9365,9858
1890,200581491,5241,5517
1891,11172988,47930,47930
1892,124824711,7358,7746
1893,5825880,7232,7613
1894,11734218,22465,22465
1895,8356225,15444,15444
1896,8306568,14227,14976
1897,8487520,14227,14976
1898,6983155,13747,14471
1899,6983153,13695,14416
1900,5929916,13249,13947
1901,5857804,12327,12976
1902,192831909,11901,12528
1903,48845744,11119,11705
1904,8541259,11119,11705
1905,165350856,11079,11663
1906,6561854,10436,10986
1907,5857801,10315,10858
1908,5825878,8015,8437
1909,195901170,7619,8020
1910,5825872,6790,7148
1911,6278065,6572,6918
1912,6213430,6289,6620
1913,6278063,6154,6478
1914,6278066,5840,6148
1915,6483100,5669,5968
1916,144669609,5462,5750
1917,169072975,5118,5388
1918,134282046,5009,5273
1919,193044253,4939,5199
1920,191009144,3981,4191
1921,49110392,3787,3987
1922,161302397,3740,3937
1923,139769846,1353,1425
1924,189545379,14039,14778
1925,154165394,8548,8998
1926,207179004,11097,11682
1927,170374091,4327,4555
1928,169280753,7008,7377
1929,8305737,4407,4639
1930,169631581,29640,29640
1931,161613664,50541,50541
1932,184644807,1412,1487
1933,86478149,7289,7673
1934,33020182,6327,6660
1935,145851285,21972,21972
1936,6213428,4434,4668
1937,169868455,9512,10013
1938,5825879,5525,5816
1939,66526369,3736,3933
1940,53398642,29469,29469
1941,144669693,9416,9912
1942,5825882,8544,8994
1943,144669436,8074,8499
1944,77530839,7377,7766
1945,213062443,6109,6431
1946,6278064,5480,5769
1947,6278069,5314,5594
1948,162866884,1914,2015
1949,149811552,3598,3788
1950,210882789,19491,19491
1951,178991284,5090,5358
1952,139769464,1344,1415
1953,54086234,26192,26192
1954,171556369,12687,13355
1955,16990140,4544,4784
1956,10122602,28321,28321
1957,33020144,9143,9625
1958,170808485,1361,1433
1959,18299161,12267,12913
1960,161961409,5936,6249
1961,150240001,8836,9302
1962,149936317,2691,2833
1963,7335386,7008,7377
1964,174383339,19941,19941
1965,205703444,5547,5839
1966,181256623,2693,2835
1967,166820680,15710,15710
1968,161180715,3824,4026
1969,146329989,12372,13024
1970,114208824,16613,16613
1971,180131113,4180,4400
1972,208933088,9365,9858
1973,188240152,76125,76125
1974,149451375,16667,16667
1975,163871704,5186,5459
1976,96381850,8925,9395
1977,166623615,6109,6431
1978,183265249,9183,9667
1979,140940244,13609,14326
1980,10338968,42588,42588
1981,12135807,42588,42588
1982,158580257,21052,21052
1983,161613666,20589,20589
1984,165350866,19559,19559
1985,172940517,18756,18756
1986,59925574,18650,18650
1987,172940516,18178,18178
1988,9443893,13470,14179
1989,176939040,10779,11347
1990,164120042,9102,9582
1991,187239053,7978,8398
1992,144669647,7738,8146
1993,152405690,6735,7090
1994,191162300,6689,7042
1995,174930466,5508,5798
1996,165350858,5343,5625
1997,164086841,5029,5294
1998,159729759,4571,4812
1999,174930510,2880,3032
2000,163496637,2783,2930
2001,192574737,707,745
2002,41140656,7289,7673
2003,151693128,16379,16379
2004,180416371,6415,6753
2005,2996320,29636,29636
2006,164088619,8982,9455
2007,178991282,5390,5674
2008,161920279,3014,3173
2009,33168695,12662,13329
2010,74047045,11194,11784
2011,32773263,9877,10397
2012,32773242,9143,9625
2013,33169039,7734,8142
2014,59794932,7734,8142
2015,197049100,4872,5129
2016,33168869,4215,4437
2017,33020177,4035,4248
2018,162947774,1681,1770
2019,86931788,5870,6179
2020,98511576,9436,9933
2021,138979680,13851,14580
2022,155948477,4189,4410
2023,208981224,3593,3783
2024,119878308,18265,18265
2025,198113930,4549,4789
2026,186856721,13625,14343
2027,51356355,9295,9785
2028,161302401,2288,2409
2029,164121778,19217,19217
2030,153699847,9244,9731
2031,180476831,7965,8385
2032,102282967,52725,52725
2033,172940502,42873,42873
2034,161613667,21759,21759
2035,172940553,21212,21212
2036,161302384,15206,15206
2037,186578916,11453,12056
2038,174930479,10809,11378
2039,164088630,10479,11031
2040,165350857,8622,9076
2041,182232157,8151,8580
2042,164086840,7656,8059
2043,164086810,7544,7942
2044,164086843,7193,7572
2045,164086852,6885,7248
2046,164086846,6706,7059
2047,176939041,6368,6704
2048,164088629,5837,6145
2049,165350883,5725,6027
2050,165350863,5596,5891
2051,183675063,5434,5720
2052,208933069,5319,5599
2053,187239080,5275,5553
2054,164086821,5267,5545
2055,161302395,5215,5490
2056,180599981,5118,5388
2057,174930495,4938,5198
2058,187239074,4713,4962
2059,161846238,4489,4726
2060,172940567,4198,4419
2061,163496664,4198,4419
2062,188741193,3440,3622
2063,165350892,3351,3528
2064,164086830,3351,3528
2065,156972152,3232,3403
2066,191437572,2991,3149
2067,162866930,2917,3071
2068,15162200,6779,7136
2069,10136864,8071,8496
2070,167134233,4673,4919
2071,79864272,3473,3656
2072,32773205,15389,15389
2073,17022400,8328,8767
2074,181625837,3174,3342
2075,203812333,4320,4548
2076,169871520,4387,4618
2077,181089165,6764,7120
2078,159575914,2376,2502
2079,103994395,6873,7235
2080,23625448,19350,19350
2081,153364274,3552,3739
2082,208982647,3408,3588
2083,178174127,1235,1300
2084,98511021,7377,7766
2085,208933070,5171,5444
2086,152655387,5147,5418
2087,183177449,4327,4555
2088,177355324,4316,4544
2089,169871019,5043,5309
2090,191230201,4978,5240
2091,158358585,2803,2951
2092,32773186,4186,4407
2093,169114892,28727,28727
2094,171102478,2913,3067
2095,163550793,70324,70324
2096,144625351,8985,9458
2097,151198839,4981,5244
2098,38057620,7361,7749
2099,157009489,5887,6197
2100,140735147,4117,4334
2101,139379370,28874,28874
2102,169868452,9011,9486
2103,169769522,6272,6603
2104,165524561,6975,7343
2105,42049124,3304,3478
2106,208933085,5683,5983
2107,140125115,13777,14503
2108,140879414,21441,21441
2109,11929095,12009,12642
2110,11929096,11702,12318
2111,11929097,11702,12318
2112,201329417,9075,9553
2113,11929091,8789,9252
2114,154931114,8398,8840
2115,11929089,7665,8069
2116,11929090,7512,7908
2117,174952153,2694,2836
2118,177989360,7313,7698
2119,200591412,3773,3972
2120,190204865,55048,55048
2121,151192979,7145,7522
2122,169868454,6180,6506
2123,49262717,16206,16206
2124,198113929,4167,4387
2125,19326678,4920,5179
2126,16990063,3702,3897
2127,150669699,8386,8828
2128,173861399,5296,5575
2129,180122222,3310,3485
2130,119032831,6140,6464
2131,178991274,4327,4555
2132,94180486,4267,4492
2133,137514459,6918,7283
2134,171793526,55598,55598
2135,59429457,10219,10757
2136,203812588,4241,4465
2137,181618768,3354,3531
2138,197096262,3998,4209
2139,42049119,4828,5083
2140,160505603,2920,3074
2141,33168704,7720,8127
2142,33168719,6057,6376
2143,32773139,4215,4437
2144,33020213,3361,3538
2145,85483432,2688,2830
2146,204248111,6583,6930
2147,98511494,7437,7829
2148,35154143,4097,4313
2149,169871020,2811,2959
2150,32954250,2807,2955
2151,138216540,64988,64988
2152,179356566,7520,7916
2153,138215197,64988,64988
2154,21032609,17997,17997
2155,152722749,4931,5191
2156,173861402,8852,9318
2157,6278071,5718,6019
2158,169785115,5405,5690
2159,181621775,3182,3350
2160,75468047,13832,14560
2161,17618254,2918,3072
2162,170374093,4582,4824
2163,174566177,3310,3485
2164,138214987,36619,36619
2165,32773252,15436,15436
2166,133123813,20592,20592
2167,200594261,5241,5517
2168,169880584,5784,6089
2169,205449191,2693,2835
2170,169769526,6170,6495
2171,169868457,8925,9395
2172,150240003,9503,10004
2173,165494514,10493,11046
2174,182846858,3485,3669
2175,144138816,9785,10300
2176,147465745,3687,3882
2177,147465746,7313,7698
2178,169792086,5012,5276
2179,205696839,3843,4046
2180,126775356,6907,7271
2181,12681119,12683,13351
2182,179396453,61955,61955
2183,86421992,9864,10384
2184,197749701,6835,7195
2185,192755750,2482,2613
2186,12681121,12514,13173
2187,140758169,6439,6778
2188,210339735,5136,5407
2189,145112491,4622,4866
2190,183257867,4730,4979
2191,41449300,7361,7749
2192,16303530,6633,6983
2193,12681125,13483,14193
2194,146431619,3377,3555
2195,136913855,768,809
2196,39048301,2900,3053
2197,211419279,1306,1375
2198,195988180,36769,36769
2199,69054718,1597,1682
2200,193975156,1653,1740
2201,40533563,29735,29735
2202,67547693,24690,24690
2203,16278386,13340,14043
2204,153570219,5583,5877
2205,208333810,5547,5839
2206,148674218,2538,2672
2207,169868449,7287,7671
2208,201475059,2392,2518
2209,105329397,49093,49093
2210,200767564,9580,10085
2211,91933777,7024,7394
2212,165079402,18255,18255
2213,140779043,18203,18203
2214,12681117,13501,14212
2215,165079786,11161,11749
2216,147434671,7567,7966
2217,163686092,6821,7180
2218,105213066,6585,6932
2219,179338315,6034,6352
2220,173266940,5150,5422
2221,105210904,4515,4753
2222,183177448,4327,4555
2223,141168692,4089,4305
2224,197146577,3458,3640
2225,100470641,3258,3430
2226,105210745,2894,3047
2227,163497297,2553,2688
2228,197146588,1852,1950
2229,8622130,12290,12937
2230,151554223,11851,12475
2231,178009736,10967,11545
2232,180516237,9385,9879
2233,200236939,7884,8299
2234,149289587,4938,5198
2235,168051058,16159,16159
2236,174022652,5587,5882
2237,188878202,4791,5044
2238,21155128,19136,19136
2239,17602884,18927,18927
2240,21155121,8245,8679
2241,161305592,1602,1687
2242,186578915,9581,10086
2243,161242128,7880,8295
2244,162010567,4267,4492
2245,35183162,1476,1554
2246,37004768,6495,6837
2247,193720606,2223,2340
2248,168043732,6546,6891
2249,26404473,10272,10813
