,link,price,oldprice
1156,3499714,104577,104577
1157,3162584,33752,33752
1158,2776949,23419,23419
1159,102158243,1322,1392
1160,190496592,10689,11252
1161,6981764,16731,16731
1162,74811562,19344,19344
1163,144446309,7887,8303
1164,206356092,13688,14409
1165,5051057,49796,49796
1166,2576008,28588,28588
1167,37867248,8472,8918
1168,4098802,23736,23736
1169,74390577,9002,9476
1170,16703906,106259,106259
1171,188749978,8784,9247
1172,189097832,16508,16508
1173,9114226,29212,29212
1174,12075374,13543,14256
1175,173974061,9251,9738
1176,154076633,10161,10696
1177,14088794,9893,10414
1178,153862771,27594,27594
1179,189093017,12549,13210
1180,5929897,20302,20302
1181,2445255,15932,15932
1182,161367871,14052,14792
1183,141108927,14342,15097
1184,4179554,66391,66391
1185,5320863,62241,62241
1186,4742893,61416,61416
1187,6595465,52281,52281
1188,5136311,48799,48799
1189,4098786,48384,48384
1190,5513437,48131,48131
1191,5670013,48131,48131
1192,4217904,42075,42075
1193,3184412,37762,37762
1194,6161189,35681,35681
1195,2943737,33196,33196
1196,2800957,29667,29667
1197,3217208,28216,28216
1198,3048464,27381,27381
1199,6463324,27381,27381
1200,2943744,24547,24547
1201,4742892,22572,22572
1202,2760677,13877,14608
1203,2710109,9941,10465
1204,3939551,9080,9558
1205,41770663,1784,1878
1206,35886171,9271,9759
1207,143037295,11951,12580
1208,165927319,9973,10498
1209,6981773,20398,20398
1210,208736088,12387,13039
1211,155374968,7512,7908
1212,170174032,11940,12569
1213,200533888,10191,10728
1214,9114222,62241,62241
1215,165948958,12509,13168
1216,30600737,20376,20376
1217,103371528,10181,10717
1218,156257005,19128,19128
1219,173478082,19917,19917
1220,49464486,35731,35731
1221,10515381,27885,27885
1222,163430331,7879,8294
1223,42707079,33033,33033
1224,155706675,7122,7497
1225,128467257,12249,12894
1226,37870865,31274,31274
1227,53331466,12997,13682
1228,163683715,8180,8611
1229,155378484,12004,12636
1230,148059140,19051,19051
1231,5929894,17197,17197
1232,175980630,10960,11537
1233,209416726,8756,9217
1234,38558218,7043,7414
1235,43915936,6400,6737
1236,153868504,24469,24469
1237,8454117,15164,15164
1238,144427983,10440,10990
1239,170176831,10157,10692
1240,163532089,9752,10266
1241,154059141,12479,13136
1242,190420380,11929,12557
1243,112457724,9847,10366
1244,181121687,12107,12745
1245,159860245,5280,5558
1246,176135788,9523,10025
1247,6395098,21896,21896
1248,122268026,79743,79743
1249,6981807,14351,15107
1250,165535191,12136,12775
1251,38558216,10916,11491
1252,14370447,66397,66397
1253,9839973,16929,16929
1254,176347388,9173,9656
1255,75420549,7704,8110
1256,99896339,50065,50065
1257,40896272,51317,51317
1258,53852549,51317,51317
1259,118099230,50065,50065
1260,21477537,45708,45708
1261,15267393,41929,41929
1262,86274795,41713,41713
1263,86275364,37597,37597
1264,2943743,24232,24232
1265,101310708,9704,10215
1266,140940243,26623,26623
1267,153577546,6401,6738
1268,189509721,4588,4830
1269,139359445,17666,17666
1270,149130516,8384,8826
1271,61130867,36499,36499
1272,137731038,18552,18552
1273,103350112,8561,9012
1274,139899808,12669,13336
1275,177355310,8198,8630
1276,117214573,9600,10106
1277,38558201,7290,7674
1278,152444259,18695,18695
1279,152444260,21164,21164
1280,7738738,22921,22921
1281,6395096,29526,29526
1282,3797192,7097,7471
1283,189535074,4732,4982
1284,140667716,13127,13818
1285,147481771,6178,6504
1286,96381866,16565,16565
1287,35886161,11155,11743
1288,143037292,13544,14257
1289,166333169,11079,11663
1290,7738771,16369,16369
1291,173928809,19548,19548
1292,189330202,11939,12568
1293,173122461,28774,28774
1294,38412550,17257,17257
1295,149615905,5024,5289
1296,41658257,7619,8020
1297,7738739,22921,22921
1298,8696262,16929,16929
1299,173917663,11917,12545
1300,6214924,22775,22775
1301,123680239,5670,5969
1302,15380744,39466,39466
1303,13429755,3983,4193
1304,8454116,11911,12538
1305,77014508,7062,7434
1306,6395100,21717,21717
1307,154072470,7365,7753
1308,50275203,34583,34583
1309,165421226,5554,5847
1310,117191410,6652,7003
1311,170177981,11831,12454
1312,176133237,10635,11195
1313,7567683,13154,13847
1314,38570828,6603,6951
1315,151289242,2998,3156
1316,171584132,38841,38841
1317,6981772,20398,20398
1318,53332603,12726,13396
1319,140133444,47878,47878
1320,11843876,5256,5533
1321,74799973,9654,10163
1322,173161822,17430,17430
1323,136443321,9470,9969
1324,143037294,13544,14257
1325,5929888,12493,13151
1326,162322538,9396,9891
1327,41658245,4933,5193
1328,182982422,4342,4571
1329,7567662,27368,27368
1330,117472233,18218,18218
1331,174885841,14339,15094
1332,156405962,18550,18550
1333,181315806,8131,8559
1334,202482843,1800,1895
1335,7738745,16779,16779
1336,8380852,13196,13891
1337,173478085,10705,11269
1338,208408584,1266,1333
1339,27577963,12741,13412
1340,132098031,10484,11036
1341,7738720,12312,12960
1342,7065505,19335,19335
1343,174210223,12236,12880
1344,8375617,19173,19173
1345,41658240,10888,11462
1346,183475872,8411,8854
1347,162570174,6559,6905
1348,139792386,19214,19214
1349,156271561,11674,12289
1350,136120847,8214,8647
1351,73197109,28488,28488
1352,6981806,15162,15162
1353,8696270,10756,11323
1354,149811541,24254,24254
1355,141416575,26087,26087
1356,34394722,13260,13958
1357,151373000,6491,6833
1358,159840124,1096,1154
1359,98749747,23055,23055
1360,159888715,5142,5413
1361,144149285,2828,2977
1362,49405609,20375,20375
1363,98749447,15572,15572
1364,7738717,12020,12653
1365,7065507,14278,15030
1366,195953188,11668,12283
1367,38558213,8164,8594
1368,155700431,6780,7137
1369,140124338,106517,106517
1370,140137323,97179,97179
1371,144451803,68310,68310
1372,16719674,25896,25896
1373,185406457,15833,15833
1374,16780046,11633,12246
1375,162324918,11147,11734
1376,65966366,10887,11460
1377,76668042,26025,26025
1378,8040184,21364,21364
1379,6673367,21254,21254
1380,6959438,20311,20311
1381,163352778,16934,16934
1382,8797572,14135,14879
1383,155711649,7110,7485
1384,189330208,6454,6794
1385,7284210,45026,45026
1386,174410991,37347,37347
1387,32673467,15355,15355
1388,7738741,14313,15067
1389,143037298,13544,14257
1390,176190552,12505,13164
1391,161367789,11152,11739
1392,168846899,9300,9790
1393,47696399,8167,8597
1394,123358061,6751,7107
1395,189518792,4732,4982
1396,154047227,275817,275817
1397,119019177,194220,194220
1398,179633117,174514,174514
1399,6673370,158032,158032
1400,191473101,157696,157696
1401,191499082,157696,157696
1402,171124318,134457,134457
1403,165829211,133007,133007
1404,97059814,107775,107775
1405,161549020,99596,99596
1406,6673371,99086,99086
1407,163569325,93398,93398
1408,177361654,88434,88434
1409,82410453,88096,88096
1410,115208768,84292,84292
1411,36653868,84292,84292
1412,189967463,83763,83763
1413,181103611,83763,83763
1414,140760053,81273,81273
1415,112500373,78401,78401
1416,190937352,77685,77685
1417,35956925,77541,77541
1418,180711174,75903,75903
1419,140141122,74566,74566
1420,9696464,74434,74434
1421,47912169,73247,73247
1422,47912170,73247,73247
1423,173090949,72459,72459
1424,169284204,71376,71376
1425,125168101,70822,70822
1426,161367784,70215,70215
1427,6662123,68881,68881
1428,140352910,68310,68310
1429,164257075,68310,68310
1430,171584113,67227,67227
1431,7172809,66931,66931
1432,198699109,65485,65485
1433,11182884,65362,65362
1434,7172808,64839,64839
1435,173478087,63076,63076
1436,54774274,62745,62745
1437,195365885,62127,62127
1438,140111113,59884,59884
1439,145457441,58679,58679
1440,191158785,58564,58564
1441,161548997,57054,57054
1442,168995927,56647,56647
1443,10122622,55741,55741
1444,174885854,53781,53781
1445,39093928,52572,52572
1446,34394702,52537,52537
1447,138210826,52319,52319
1448,213468147,52206,52206
1449,125168034,51672,51672
1450,189316714,51505,51505
1451,125168100,50745,50745
1452,10004485,50713,50713
1453,191270063,49797,49797
1454,19344925,49530,49530
1455,174210229,49299,49299
1456,12338624,48928,48928
1457,125168056,47837,47837
1458,208990750,47061,47061
1459,55206561,47043,47043
1460,147348681,46812,46812
1461,10698341,46477,46477
1462,175471354,46214,46214
1463,8969378,44820,44820
1464,172055047,44817,44817
1465,90649099,43880,43880
1466,146937153,43803,43803
1467,8749709,43575,43575
1468,90648083,43545,43545
1469,177390612,43326,43326
1470,141232286,42065,42065
1471,83493516,41730,41730
1472,186970003,41115,41115
1473,10122624,41069,41069
1474,50650221,40599,40599
1475,50275643,40599,40599
1476,180711216,40213,40213
1477,32214987,40107,40107
1478,139359794,39855,39855
1479,59620792,39699,39699
1480,161649336,39257,39257
1481,190175883,38802,38802
1482,160530398,38605,38605
1483,50650509,37098,37098
1484,50274965,37098,37098
1485,11672735,36939,36939
1486,145455406,36667,36667
1487,7172807,36598,36598
1488,164377344,36588,36588
1489,61122664,36499,36499
1490,141321834,36311,36311
1491,196675219,36129,36129
1492,214726490,36105,36105
1493,12603467,35947,35947
1494,156397344,35743,35743
1495,171673917,34857,34857
1496,169284206,34856,34856
1497,164278366,34856,34856
1498,167584384,34692,34692
1499,50651082,34583,34583
1500,60612998,34554,34554
1501,7966837,34406,34406
1502,186852469,34162,34162
1503,156397369,33634,33634
1504,49405605,33390,33390
1505,8749711,33017,33017
1506,145457442,32999,32999
1507,6605090,32991,32991
1508,8095757,32868,32868
1509,180664481,32868,32868
1510,189433749,32866,32866
1511,120832284,32700,32700
1512,7172806,32563,32563
1513,174210220,32533,32533
1514,48120041,32328,32328
1515,141198910,32249,32249
1516,6580948,31955,31955
1517,199117887,31685,31685
1518,7966838,31645,31645
1519,116786282,31553,31553
1520,28505632,31531,31531
1521,174210226,31371,31371
1522,169284205,31371,31371
1523,123490937,31339,31339
1524,116812607,31317,31317
1525,98749620,31295,31295
1526,8095795,31125,31125
1527,8968124,30710,30710
1528,139359433,30663,30663
1529,38422727,30425,30425
1530,139359443,30417,30417
1531,6983140,30258,30258
1532,76715508,30105,30105
1533,8375619,30037,30037
1534,76717290,29967,29967
1535,101612921,29906,29906
1536,8969359,29880,29880
1537,82386937,29758,29758
1538,125168031,29571,29571
1539,211321485,29450,29450
1540,153744462,29445,29445
1541,145470672,29330,29330
1542,151367504,29250,29250
1543,169284198,29213,29213
1544,173478074,29213,29213
1545,173478068,29213,29213
1546,171202269,29213,29213
1547,15924620,29133,29133
1548,169284193,29130,29130
1549,168405528,29130,29130
1550,12403561,29074,29074
1551,134282068,28901,28901
1552,141215253,28441,28441
1553,179364334,28365,28365
1554,8749710,28319,28319
1555,125168041,28052,28052
1556,151494612,27869,27869
1557,76666070,27724,27724
1558,7573322,27698,27698
1559,173288545,27635,27635
1560,173478084,27387,27387
1561,8382040,27376,27376
1562,212808655,27307,27307
1563,12996080,27024,27024
1564,139359803,26871,26871
1565,8528926,26842,26842
1566,42654075,26735,26735
1567,5929867,26586,26586
1568,161367779,26556,26556
1569,5929902,26493,26493
1570,12575449,26435,26435
1571,38433723,26386,26386
1572,38414201,26337,26337
1573,38947198,26258,26258
1574,8095729,26145,26145
1575,141218920,26128,26128
1576,38426201,26097,26097
1577,141416578,26087,26087
1578,151362948,25970,25970
1579,139359448,25829,25829
1580,161367839,25728,25728
1581,145821340,25662,25662
1582,38434187,25566,25566
1583,139359799,25548,25548
1584,8095766,25232,25232
1585,178186304,25228,25228
1586,13646409,25198,25198
1587,116675776,25083,25083
1588,5929889,25006,25006
1589,185525806,24935,24935
1590,8140306,24890,24890
1591,8969377,24652,24652
1592,8314676,24651,24651
1593,152452846,24564,24564
1594,214060316,24464,24464
1595,139359801,24427,24427
1596,12172597,24381,24381
1597,125168027,24343,24343
1598,9790296,24301,24301
1599,141226446,24296,24296
1600,190900966,24279,24279
1601,123490931,24171,24171
1602,7738772,24167,24167
1603,8454069,24166,24166
1604,6580952,24128,24128
1605,145618375,24095,24095
1606,10363083,23983,23983
1607,8375622,23904,23904
1608,161367776,23901,23901
1609,164278342,23901,23901
1610,8454113,23845,23845
1611,123490933,23733,23733
1612,47726349,23713,23713
1613,10363103,23704,23704
1614,65343903,23572,23572
1615,173288554,23370,23370
1616,181634501,23306,23306
1617,139113447,23306,23306
1618,12172596,23281,23281
1619,76687411,23065,23065
1620,139359795,23030,23030
1621,192773405,23008,23008
1622,8140295,22942,22942
1623,139359802,22905,22905
1624,6214913,22868,22868
1625,76718242,22825,22825
1626,116582728,22741,22741
1627,183883213,22301,22301
1628,139359798,22235,22235
1629,10071940,22140,22140
1630,17896212,22086,22086
1631,9168548,22078,22078
1632,11731602,22035,22035
1633,154067841,21891,21891
1634,116839224,21872,21872
1635,10038672,21845,21845
1636,7738769,21841,21841
1637,38438860,21811,21811
1638,76729838,21725,21725
1639,123490930,21644,21644
1640,8375618,21497,21497
1641,7567689,21427,21427
1642,83477631,21337,21337
1643,164145338,21289,21289
1644,6214916,21194,21194
1645,10363097,21194,21194
1646,214193976,21177,21177
1647,27744157,21165,21165
1648,161367774,21162,21162
1649,13611312,21093,21093
1650,173478088,20913,20913
1651,8454068,20859,20859
1652,8040183,20846,20846
1653,6090469,20823,20823
1654,189330203,20729,20729
1655,38420507,20719,20719
1656,116596151,20718,20718
1657,167579697,20664,20664
1658,10984455,20619,20619
1659,10160551,20596,20596
1660,8890844,20563,20563
1661,7567664,20524,20524
1662,6981837,20501,20501
1663,10038679,20451,20451
1664,174210217,20448,20448
1665,5857796,20358,20358
1666,47848366,20275,20275
1667,64288311,20161,20161
1668,154076369,19995,19995
1669,7747330,19986,19986
1670,173478075,19917,19917
1671,38419612,19847,19847
1672,179668112,19840,19840
1673,10363099,19800,19800
1674,178436582,19551,19551
1675,13870264,19543,19543
1676,10363080,19521,19521
1677,86717517,19504,19504
1678,6959446,19451,19451
1679,6981803,19397,19397
1680,169284212,19171,19171
1681,182330848,19170,19170
1682,112456204,19113,19113
1683,6605092,19056,19056
1684,10984456,19033,19033
1685,8696263,19010,19010
1686,7567686,18894,18894
1687,195754485,18882,18882
1688,6673378,18875,18875
1689,117638667,18733,18733
1690,10071939,18716,18716
1691,169284210,18672,18672
1692,174475061,18589,18589
1693,65489754,18268,18268
1694,10038670,18220,18220
1695,116804289,18116,18116
1696,169284197,18058,18058
1697,7738783,18025,18025
1698,7738782,18025,18025
1699,8429058,17977,17977
1700,8375616,17928,17928
1701,134282019,17840,17840
1702,140207487,17784,17784
1703,8140312,17730,17730
1704,32736703,17599,17599
1705,43912266,17599,17599
1706,125168035,17501,17501
1707,189097831,17479,17479
1708,86542699,17371,17371
1709,10038680,17290,17290
1710,197791309,17224,17224
1711,161367781,17179,17179
1712,11415002,17107,17107
1713,96582768,17106,17106
1714,139359800,17037,17037
1715,10038678,17011,17011
1716,163329233,16979,16979
1717,161367773,16805,16805
1718,27577985,16789,16789
1719,168664216,16712,16712
1720,11561516,16639,16639
1721,179374733,16565,16565
1722,117635815,16560,16560
1723,10038677,16546,16546
1724,10204592,16453,16453
1725,65113443,16429,16429
1726,33705631,16376,16376
1727,200558426,16274,16274
1728,174210237,16273,16273
1729,173288524,16273,16273
1730,169284207,16265,16265
1731,7738774,16195,16195
1732,7738775,16195,16195
1733,10363084,16082,16082
1734,47721542,16005,16005
1735,50547734,15936,15936
1736,116817417,15926,15926
1737,156434226,15894,15894
1738,137729277,15893,15893
1739,196430363,15870,15870
1740,158722759,15730,15730
1741,6090475,15710,15710
1742,38443354,15705,15705
1743,189097830,15687,15687
1744,6214902,15617,15617
1745,70011554,15592,15592
1746,65698997,15570,15570
1747,27702597,15549,15549
1748,214064325,15521,15521
1749,11561520,15451,15451
1750,161367788,15351,15351
1751,140257684,15269,15269
1752,123680226,15268,15268
1753,6375079,15245,15245
1754,189492391,15238,15238
1755,10984454,15190,15190
1756,7738737,15115,15115
1757,102558318,15084,15084
1758,6395104,15072,15072
1759,7738742,15044,15044
1760,7738743,15044,15044
1761,123490932,14382,15139
1762,171584107,14339,15094
1763,26907983,14293,15046
1764,76680244,14272,15024
1765,6395105,14233,14983
1766,9933813,14030,14769
1767,15924618,14023,14762
1768,166814813,13864,14594
1769,7738718,13685,14406
1770,139359444,13680,14400
1771,123680167,13667,14387
1772,139952239,13664,14384
1773,6090479,13653,14372
1774,87230453,13638,14356
1775,86542698,13638,14356
1776,152444254,13544,14257
1777,143037290,13544,14257
1778,140188726,13505,14216
1779,27774904,13465,14174
1780,148062555,13444,14152
1781,151853614,13436,14144
1782,6375081,13386,14091
1783,1884510,13372,14076
1784,8454115,13351,14054
1785,134282063,13326,14028
1786,16752963,13306,14007
1787,6605091,13296,13996
1788,10912684,13207,13903
1789,17631357,13186,13880
1790,75367807,13184,13878
1791,134282057,13100,13790
1792,140187852,13027,13713
1793,38441812,13015,13700
1794,10698334,12942,13624
1795,139359441,12938,13619
1796,75874854,12881,13559
1797,123490935,12844,13520
1798,156419223,12828,13504
1799,139115981,12740,13411
1800,6375091,12714,13384
1801,170847982,12701,13370
1802,15469374,12646,13312
1803,9507124,12613,13277
1804,15709113,12606,13270
1805,170846068,12581,13244
1806,116340505,12574,13236
1807,169836442,12520,13179
1808,6375087,12461,13117
1809,140206986,12448,13104
1810,200522614,12442,13097
1811,153506313,12435,13090
1812,181467285,12424,13078
1813,149742709,12376,13028
1814,153964573,12376,13028
1815,50381406,12336,12986
1816,170847253,12304,12952
1817,105446821,12192,12834
1818,6981769,12133,12772
1819,7966839,12120,12758
1820,6090457,12047,12682
1821,138210238,12021,12654
1822,6090474,12006,12638
1823,6873943,11957,12587
1824,143037291,11951,12580
1825,172055022,11949,12578
1826,7738714,11928,12556
1827,144443184,11878,12504
1828,186454312,11830,12453
1829,10038669,11779,12399
1830,139964122,11712,12329
1831,208728838,11633,12246
1832,10038682,11600,12211
1833,8382039,11480,12085
1834,116340514,11390,11990
1835,189330201,11294,11889
1836,155381610,11262,11855
1837,117653901,11237,11829
1838,141171414,11234,11826
1839,161934447,11182,11771
1840,6873945,11155,11743
1841,5929872,11155,11743
1842,182330871,11152,11739
1843,47710697,11143,11730
1844,161870933,11110,11695
1845,152087513,11104,11689
1846,186905475,11096,11680
1847,155381619,11033,11614
1848,161367849,10993,11572
1849,6375090,10976,11554
1850,189330209,10971,11549
1851,162697476,10969,11547
1852,38558219,10916,11491
1853,181467056,10893,11467
1854,6981771,10822,11392
1855,134123032,10812,11382
1856,206795844,10764,11331
1857,25108532,10764,11331
1858,163528662,10746,11312
1859,6090456,10708,11272
1860,173478072,10705,11269
1861,163683713,10705,11269
1862,173478090,10705,11269
1863,182540665,10675,11237
1864,136115136,10653,11214
1865,41658224,10605,11164
1866,50306681,10581,11138
1867,117645701,10450,11000
1868,182330856,10349,10894
1869,185406435,10275,10816
1870,105648348,10207,10745
1871,181313967,10167,10703
1872,11734228,9977,10503
1873,168860740,9939,10463
1874,189330206,9752,10266
1875,173478067,9710,10222
1876,162770390,9657,10166
1877,43916780,9632,10139
1878,33066123,9609,10115
1879,46473690,9591,10096
1880,174411005,9558,10062
1881,155381620,9523,10025
1882,154494686,9481,9980
1883,209703970,9481,9980
1884,172055024,9319,9810
1885,168937009,9313,9804
1886,163683718,9280,9769
1887,173288557,9200,9685
1888,123680217,9187,9671
1889,15542701,9168,9651
1890,206859128,9146,9628
1891,6983136,9135,9616
1892,57501996,9040,9516
1893,189330204,9035,9511
1894,186628193,9013,9488
1895,182330877,9008,9483
1896,209700111,8924,9394
1897,123680233,8874,9342
1898,34394663,8676,9133
1899,149621838,8645,9100
1900,170552979,8644,9099
1901,166706278,8605,9058
1902,206849839,8589,9042
1903,117651541,8576,9028
1904,189330205,8533,8983
1905,149125809,8452,8897
1906,41658256,8449,8894
1907,175973203,8399,8842
1908,6375080,8388,8830
1909,174363859,8282,8718
1910,140208558,8249,8684
1911,162211342,8246,8680
1912,43915969,8244,8678
1913,163683723,8239,8673
1914,168654731,8175,8606
1915,153506652,8150,8579
1916,117384386,8146,8575
1917,117329328,8146,8575
1918,38558222,8110,8537
1919,140208826,8109,8536
1920,57501193,8101,8528
1921,151372381,8095,8522
1922,209498319,8059,8484
1923,154156822,7996,8417
1924,164348657,7965,8385
1925,158870435,7963,8383
1926,134282108,7939,8357
1927,163683721,7913,8330
1928,38558224,7855,8269
1929,149623255,7830,8243
1930,169751151,7762,8171
1931,201524912,7754,8163
1932,13611311,7666,8070
1933,123680193,7655,8058
1934,160786257,7602,8003
1935,176131030,7572,7971
1936,33705692,7482,7876
1937,6673373,7411,7802
1938,151375223,7367,7755
1939,163352774,7365,7753
1940,155381607,7323,7709
1941,38558205,7271,7654
1942,153533829,7242,7624
1943,161503481,7136,7512
1944,154064385,7110,7485
1945,165427767,7088,7462
1946,134282006,7088,7462
1947,146268303,7035,7406
1948,46473689,6971,7338
1949,177950383,6945,7311
1950,175859063,6912,7276
1951,166333765,6845,7206
1952,46473688,6815,7174
1953,151371640,6806,7165
1954,176134336,6768,7125
1955,209695443,6693,7046
1956,156376560,6658,7009
1957,176133568,6585,6932
1958,95016623,6577,6924
1959,38558223,6546,6891
1960,154075605,6459,6799
1961,140209260,6402,6739
1962,179345161,6365,6700
1963,175859075,6365,6700
1964,176155829,6310,6643
1965,189535076,6274,6605
1966,38558212,6111,6433
1967,38558202,6111,6433
1968,162203059,6091,6412
1969,95016624,5840,6148
1970,175315983,5324,5605
1971,33705535,5123,5393
1972,156686786,4850,5106
1973,171054465,4750,5000
1974,189509722,4588,4830
1975,151348449,4535,4774
1976,195822333,4419,4652
1977,158824535,4056,4270
1978,144149279,3984,4194
1979,165919354,3441,3623
1980,151289236,2904,3057
1981,105827887,2136,2249
1982,158739997,1900,2000
1983,14789004,1891,1991
1984,158740001,1782,1876
1985,156184379,1781,1875
1986,101330001,1661,1749
1987,158739998,1639,1726
1988,98430558,1634,1720
1989,105829508,1595,1679
1990,158739999,1548,1630
1991,98431863,1525,1606
1992,158740000,1482,1560
1993,158739995,1472,1550
1994,158739996,1401,1475
1995,64262800,1298,1367
1996,36680022,1181,1244
1997,5929883,24355,24355
1998,161937341,13899,14631
1999,209060349,56540,56540
2000,154010153,134494,134494
2001,164726608,18002,18002
2002,87139015,1510,1590
2003,188690148,34819,34819
2004,38436538,18197,18197
2005,165927359,11336,11933
2006,162545772,28560,28560
2007,5929884,22024,22024
2008,5929865,21845,21845
2009,182330842,16464,16464
2010,123680159,8676,9133
2011,6090466,23332,23332
2012,94980616,40961,40961
2013,7065508,39415,39415
2014,10363088,33930,33930
2015,12338633,33656,33656
2016,6214908,32350,32350
2017,5929870,29003,29003
2018,6214900,28724,28724
2019,54767549,28332,28332
2020,6214922,27795,27795
2021,6873948,25285,25285
2022,11860483,25070,25070
2023,5929863,23147,23147
2024,5857789,22868,22868
2025,10363108,22775,22775
2026,6090465,21845,21845
2027,7281573,21659,21659
2028,6214909,21380,21380
2029,5929887,21194,21194
2030,7747328,20265,20265
2031,5857790,19939,19939
2032,5929899,19521,19521
2033,6873947,18870,18870
2034,7065506,18034,18034
2035,5857791,17197,17197
2036,65628263,15451,15451
2037,6090477,15245,15245
2038,27196763,15112,15112
2039,6090463,13653,14372
2040,10038675,12761,13433
2041,9563592,11957,12587
2042,11561519,11230,11822
2043,25928216,11186,11775
2044,9563593,10798,11367
2045,6090464,9548,10051
2046,205065966,4118,4335
2047,205042762,3978,4188
2048,205125989,1698,1788
2049,205128583,1308,1377
2050,6605089,26103,26103
2051,18596894,8961,9433
2052,188447672,10937,11513
2053,13615483,27471,27471
2054,140119555,53852,53852
2055,6214904,35045,35045
2056,6214911,31606,31606
2057,6214899,30862,30862
2058,5929886,30583,30583
2059,6214921,27795,27795
2060,6214919,26214,26214
2061,6375085,25842,25842
2062,5857797,25378,25378
2063,10038667,25006,25006
2064,6873949,24913,24913
2065,10038674,24076,24076
2066,6090458,23611,23611
2067,6214917,22775,22775
2068,6214898,22682,22682
2069,6090472,22589,22589
2070,10038673,22310,22310
2071,5929882,22124,22124
2072,15924619,21912,21912
2073,6605088,21659,21659
2074,10038681,21008,21008
2075,6214915,20916,20916
2076,8375632,20816,20816
2077,5929862,20172,20172
2078,6214923,19893,19893
2079,5929885,19521,19521
2080,10038676,18499,18499
2081,5929881,18406,18406
2082,5929905,18406,18406
2083,140759620,18404,18404
2084,5929893,18036,18036
2085,5929874,18034,18034
2086,8375614,17928,17928
2087,5929898,17662,17662
2088,5929868,15431,15431
2089,5929891,15277,15277
2090,27205651,15139,15139
2091,5929900,13207,13903
2092,6375088,12672,13339
2093,5929904,12493,13151
2094,117789918,12182,12824
2095,6375089,12047,12682
2096,5929903,11957,12587
2097,5929866,11957,12587
2098,5929890,11600,12211
2099,5929892,11422,12024
2100,157928006,7359,7747
2101,161557740,6371,6707
2102,161557744,5734,6036
2103,161557742,5431,5717
2104,139773079,2931,3086
2105,96381863,8321,8759
2106,123455713,16137,16137
2107,180781076,22011,22011
2108,146944745,67435,67435
2109,174399040,45701,45701
2110,120726041,45516,45516
2111,12172595,26319,26319
2112,6214918,26307,26307
2113,5929908,17662,17662
2114,5929871,13118,13809
2115,135450014,8886,9354
2116,95016617,7996,8417
2117,95016621,6582,6929
2118,156636264,7664,8068
2119,140024254,25892,25892
2120,19939693,11383,11983
2121,152269658,3437,3618
2122,152104497,3055,3216
2123,188231449,14133,14877
2124,65626501,11230,11822
2125,134578649,8927,9397
2126,12075376,21576,21576
2127,150679762,16588,16588
2128,138550498,16185,16185
2129,83484820,41148,41148
2130,34537247,13656,14375
2131,164450902,18342,18342
2132,76912695,66944,66944
2133,155959618,9690,10200
2134,5419921,82995,82995
2135,27199084,48770,48770
2136,27197284,46397,46397
2137,10204583,35696,35696
2138,27198359,32004,32004
2139,11531069,26121,26121
2140,6090468,23890,23890
2141,5929880,23611,23611
2142,34910991,23558,23558
2143,5929896,23240,23240
2144,5929895,23240,23240
2145,9790293,22602,22602
2146,10363098,21752,21752
2147,6873944,21101,21101
2148,192774275,20628,20628
2149,6090473,19335,19335
2150,6090478,15338,15338
2151,149811543,12139,12778
2152,27211349,11186,11775
2153,54767545,10479,11031
2154,5929876,9726,10238
2155,205070314,1978,2083
2156,205036725,1928,2030
2157,205122015,1718,1809
2158,2710123,15684,15684
2159,139416556,35494,35494
2160,139633904,15083,15083
2161,102273383,11287,11882
2162,9024006,29212,29212
2163,188706526,34819,34819
2164,119852328,15612,15612
2165,9023998,19958,19958
2166,13365897,11603,12214
2167,2914410,112041,112041
2168,4783782,91291,91291
2169,119847678,71513,71513
2170,119847677,71513,71513
2171,17665351,70541,70541
2172,6415574,66391,66391
2173,5419895,64731,64731
2174,9839947,59756,59756
2175,12597264,58091,58091
2176,9443863,56642,56642
2177,6296797,52281,52281
2178,7528665,48131,48131
2179,9839949,44442,44442
2180,7269809,39831,39831
2181,6728654,35681,35681
2182,11020241,35062,35062
2183,4157681,31122,31122
2184,17276044,29667,29667
2185,8081388,29041,29041
2186,7528594,27381,27381
2187,11298816,26969,26969
2188,19241732,20741,20741
2189,9891386,20671,20671
2190,9597927,18877,18877
2191,183228020,15612,15612
2192,9525002,15534,15534
2193,185432276,15500,15500
2194,10232240,13460,14169
2195,6728706,13138,13830
2196,8778758,12824,13499
2197,4752555,12424,13078
2198,7723020,12354,13005
2199,9145820,11303,11898
2200,123680221,10925,11500
2201,128513966,10630,11190
2202,123680232,9313,9804
2203,55224259,9238,9725
2204,55243318,8792,9255
2205,55245579,7113,7488
2206,48801138,5234,5510
2207,122924031,10468,11019
2208,169872633,7805,8216
2209,5857794,19800,19800
2210,143099790,13882,14613
2211,38140300,69098,69098
2212,108776089,8640,9095
2213,149811535,21098,21098
2214,173942600,7164,7542
2215,188454883,10840,11411
2216,162194144,15561,15561
2217,104491721,13815,14543
2218,2760676,81331,81331
2219,3184396,68881,68881
2220,2890995,68881,68881
2221,2963500,59175,59175
2222,10650068,56642,56642
2223,12597252,43981,43981
2224,2999400,43981,43981
2225,2378856,37341,37341
2226,2999399,25352,25352
2227,10650066,20495,20495
2228,2789471,16591,16591
2229,175873031,13815,14543
2230,116340517,10513,11067
2231,145125300,12392,13045
